TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;6,30;;-14,55;-30,68;5,68;15,13;-63,26;-64,99;-14,95;-20,22;0,14;;9,45;-19,40;-8,93;0,55;-210,85;-39,05;590,19;-0,19;1,19;0,60;-8,48;;1.242,00;-0,21;-0,43;-6,47;95.498.001,80
DTCY4;62,60;;-144,57;-304,82;56,45;15,13;-63,26;-64,99;-148,51;-20,22;0,14;;93,95;-192,81;-88,71;0,55;-210,85;-39,05;590,19;-0,19;1,19;0,60;-8,48;;;-0,21;-0,43;-64,29;95.498.001,80
DXCO3;10,40;12,31;7,02;1,38;0,51;34,82;15,97;12,88;5,66;8,21;2,56;0,62;0,90;4,43;-0,83;1,44;19,64;7,33;11,50;0,37;0,63;0,57;15,88;116,62;42.057.454,14;7,54;1,48;-0,32;7.914.014.690,40
EALT3;9,66;12,74;5,03;1,06;0,42;23,54;12,74;8,88;3,51;5,02;1,91;0,58;0,45;-17,17;-0,67;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;2.257,40;9,10;1,92;0,11;192.487.500,00
EALT4;7,71;17,50;4,02;0,85;0,33;23,54;12,74;8,88;2,80;5,02;1,91;0,58;0,36;-13,70;-0,54;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;150.708,95;9,10;1,92;0,09;192.487.500,00
ECOR3;5,79;;25,07;1,90;0,25;33,97;28,33;3,20;2,83;9,04;6,21;4,16;0,80;-5,45;-0,28;0,69;7,57;1,01;9,77;0,13;0,85;0,32;10,46;;23.318.367,23;3,05;0,23;-0,17;4.031.775.156,96
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;42,83;34,11;2,51;0,67;57,24;21,27;7,48;12,00;15,08;3,01;0,63;2,55;3,26;-1,01;2,53;7,37;1,96;2,40;0,27;0,73;0,26;-8,60;-38,17;156.401,00;117,30;8,64;-0,40;2.864.486.063,75
EEEL4;410,00;33,87;47,44;3,50;0,93;57,24;21,27;7,48;16,69;15,08;3,01;0,63;3,55;4,54;-1,40;2,53;7,37;1,96;2,40;0,27;0,73;0,26;-8,60;-38,17;100.734,67;117,30;8,64;-0,56;2.864.486.063,75
EGIE3;40,10;5,58;18,64;4,13;0,82;52,09;43,85;14,37;6,11;9,15;3,04;2,06;2,68;14,69;-1,03;1,40;22,15;4,43;17,69;0,20;0,80;0,31;14,25;2,55;70.697.554,82;9,71;2,15;-0,72;32.718.702.374,00
EKTR3;36,87;19,42;6,71;2,31;0,68;26,22;22,02;12,43;3,79;5,53;1,92;1,17;0,83;8,94;-1,05;1,28;34,37;10,14;18,87;0,29;0,71;0,82;12,33;24,81;4.954,00;15,99;5,50;0,17;6.800.574.253,14
EKTR4;33,50;23,51;6,09;2,09;0,62;26,22;22,02;12,43;3,44;5,53;1,92;1,17;0,76;8,12;-0,95;1,28;34,37;10,14;18,87;0,29;0,71;0,82;12,33;24,81;76.473,07;15,99;5,50;0,15;6.800.574.253,14
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;50,67;1,53;20,70;1,48;0,62;68,27;32,11;14,26;9,20;11,16;1,88;0,30;2,95;6,76;-0,79;1,71;7,15;2,98;6,39;0,42;0,58;0,21;-9,01;10,45;662.099.891,77;34,25;2,45;24,10;117.698.356.819,00
ELET5;62,46;3,45;25,52;1,82;0,76;68,27;32,11;14,26;11,33;11,16;1,88;0,30;3,64;8,34;-0,97;1,71;7,15;2,98;6,39;0,42;0,58;0,21;-9,01;10,45;6.450,00;34,25;2,45;29,71;117.698.356.819,00
ELET6;54,58;2,96;22,30;1,59;0,66;68,27;32,11;14,26;9,90;11,16;1,88;0,30;3,18;7,29;-0,85;1,71;7,15;2,98;6,39;0,42;0,58;0,21;-9,01;10,45;186.224.550,45;34,25;2,45;25,96;117.698.356.819,00
ELMD3;12,52;;-184,68;2,38;0,90;32,68;7,77;-1,62;38,57;50,68;12,12;0,75;3,00;-11,84;-1,06;0,67;-1,29;-0,49;2,58;0,38;0,55;0,30;;;2.647.607,59;5,26;-0,07;2,22;1.752.596.587,56
ELPL3;8,31;;1,25;0,95;0,05;23,33;15,46;6,75;0,55;2,76;2,21;3,86;0,08;2,14;-0,07;1,09;76,01;4,10;27,43;0,05;0,95;0,61;12,36;;;8,73;6,64;-0,16;1.640.949.623,22
EMAE3;25,35;5,11;7,93;1,22;0,55;31,24;5,06;22,13;34,65;38,38;-13,67;-0,48;1,75;1,92;-0,84;5,67;15,38;6,93;0,30;0,45;0,55;0,31;20,69;16,54;;20,79;3,20;-0,15;1.407.020.830,50
EMAE4;46,50;3,07;14,54;2,24;1,01;31,24;5,06;22,13;63,55;38,38;-13,67;-0,48;3,22;3,53;-1,54;5,67;15,38;6,93;0,30;0,45;0,55;0,31;20,69;16,54;280.014,73;20,79;3,20;-0,27;1.407.020.830,50
EMBR3;13,59;;-472,46;0,70;0,20;18,73;3,05;-0,10;16,17;27,68;11,51;0,50;0,49;0,70;-0,44;2,03;-0,15;-0,04;1,92;0,28;0,70;0,40;1,13;;84.728.626,14;19,39;-0,03;4,87;10.062.919.947,96
ENAT3;15,13;11,29;3,99;1,03;0,67;40,97;61,48;38,35;2,49;1,88;-0,61;-0,25;1,53;2,78;-1,10;2,63;25,67;16,80;25,67;0,65;0,35;0,44;30,52;45,79;20.092.372,64;14,76;3,79;0,04;4.021.658.472,65
ENBR3;22,79;9,63;5,95;1,18;0,37;27,89;24,96;12,38;2,95;5,35;2,40;0,96;0,74;3,44;-0,51;1,66;19,80;6,26;14,76;0,32;0,65;0,51;15,05;27,29;83.760.511,82;19,36;3,83;0,69;13.244.756.457,72
ENEV3;13,64;;18,25;1,59;0,81;38,42;33,00;22,27;12,31;15,24;2,93;0,38;4,06;6,40;-1,12;1,85;8,69;4,46;6,47;0,51;0,49;0,20;18,85;;161.389.228,82;8,60;0,75;1,61;21.611.846.495,36
ENGI11;48,80;6,89;7,26;2,03;0,34;24,82;20,32;9,78;3,49;7,23;3,74;2,17;0,71;8,70;-0,46;1,19;28,00;4,70;12,55;0,17;0,81;0,48;17,81;77,69;100.563.117,09;24,00;6,72;0,75;19.901.484.630,40
ENGI3;14,80;4,54;11,01;3,08;0,52;24,82;20,32;9,78;5,30;7,23;3,74;2,17;1,08;13,19;-0,69;1,19;28,00;4,70;12,55;0,17;0,81;0,48;17,81;77,69;89.806,00;4,80;1,34;1,14;19.901.484.630,40
ENGI4;8,50;7,91;6,32;1,77;0,30;24,82;20,32;9,78;3,04;7,23;3,74;2,17;0,62;7,58;-0,40;1,19;28,00;4,70;12,55;0,17;0,81;0,48;17,81;77,69;143.239,23;4,80;1,34;0,66;19.901.484.630,40
ENJU3;1,34;;-2,53;0,69;0,60;30,49;-106,80;-86,00;-2,03;0,56;2,60;-0,88;2,17;0,80;-4,21;7,98;-27,23;-23,86;-33,82;0,88;0,12;0,28;;;1.412.015,32;1,95;-0,53;-0,13;268.325.866,56
ENMA3B;50,49;6,50;11,58;2,70;1,03;30,41;19,00;13,11;7,99;;1,38;0,47;1,52;7,24;-1,54;1,73;23,30;8,86;15,85;0,38;0,62;0,68;11,48;12,36;;18,72;4,36;-0,90;
ENMA6B;83,99;3,91;19,26;4,49;1,71;30,41;19,00;13,11;13,30;;1,38;0,47;2,53;12,04;-2,57;1,73;23,30;8,86;15,85;0,38;0,62;0,68;11,48;12,36;;18,72;4,36;-1,49;
ENMT3;81,50;3,66;14,28;5,22;1,50;30,03;24,92;15,87;9,09;10,99;1,99;1,14;2,27;19,84;-2,01;1,42;36,57;10,49;20,55;0,29;0,71;0,66;16,93;57,00;79.968,73;15,61;5,71;2,79;17.674.541.673,80
ENMT4;80,32;3,71;14,07;5,15;1,48;30,03;24,92;15,87;8,96;10,99;1,99;1,14;2,23;19,56;-1,98;1,42;36,57;10,49;20,55;0,29;0,71;0,66;16,93;57,00;97.101,25;15,61;5,71;2,75;17.674.541.673,80
EPAR3;11,00;18,35;3,09;2,09;0,66;19,61;6,20;5,82;2,90;3,40;0,50;0,36;0,18;2,33;-2,62;1,61;67,69;21,35;37,61;0,32;0,68;3,67;44,52;88,90;17.287,10;5,26;3,56;0,09;163.466.248,00
EQPA3;6,97;4,16;11,06;3,87;1,20;32,38;23,49;15,41;7,26;8,46;1,19;0,64;1,70;7,25;-1,98;1,73;34,97;10,89;20,27;0,31;0,69;0,71;12,16;31,68;70.074,58;1,80;0,63;0,17;15.412.877.396,17
EQPA5;7,23;4,01;11,48;4,01;1,25;32,38;23,49;15,41;7,53;8,46;1,19;0,64;1,77;7,52;-2,06;1,73;34,97;10,89;20,27;0,31;0,69;0,71;12,16;31,68;1.446,00;1,80;0,63;0,18;15.412.877.396,17
EQPA6;10,48;2,77;16,63;5,82;1,81;32,38;23,49;15,41;10,91;8,46;1,19;0,64;2,56;10,91;-2,98;1,73;34,97;10,89;20,27;0,31;0,69;0,71;12,16;31,68;;1,80;0,63;0,26;15.412.877.396,17
EQPA7;8,50;3,41;13,49;4,72;1,47;32,38;23,49;15,41;8,85;8,46;1,19;0,64;2,08;8,85;-2,42;1,73;34,97;10,89;20,27;0,31;0,69;0,71;12,16;31,68;3.400,00;1,80;0,63;0,21;15.412.877.396,17
EQTL3;29,73;2,15;10,35;2,12;0,47;29,60;19,80;11,63;6,08;10,21;4,13;1,44;1,20;4,07;-0,65;1,73;20,51;4,54;10,95;0,22;0,75;0,39;24,97;35,40;215.577.266,77;14,00;2,87;1,24;33.563.225.212,05
ESPA3;1,70;;36,40;0,88;0,28;27,62;16,15;2,37;5,35;12,20;6,85;1,12;0,86;9,92;-0,44;1,09;2,41;0,78;4,81;0,32;0,68;0,33;;;9.477.649,59;1,94;0,05;-0,39;614.419.212,20
ESTR3;17,80;;-0,55;-0,03;0,05;41,19;14,64;-16,04;0,60;4,59;3,48;;0,09;-0,03;-0,12;0,23;-5,31;-9,56;-4,70;-1,80;2,80;0,60;4,90;;;-606,89;-32,24;-0,01;26.362.988,00
ESTR4;40,02;;-1,24;-0,07;0,12;41,19;14,64;-16,04;1,36;4,59;3,48;;0,20;-0,06;-0,26;0,23;-5,31;-9,56;-4,70;-1,80;2,80;0,60;4,90;;15.442,00;-606,89;-32,24;-0,03;26.362.988,00
ETER3;11,66;8,00;3,08;1,15;0,68;38,60;26,38;20,93;2,44;2,06;-0,39;-0,18;0,64;1,28;-2,38;3,79;37,27;21,98;34,78;0,59;0,41;1,05;6,30;;9.590.237,68;10,16;3,79;-0,19;720.314.864,50
EUCA3;11,20;2,30;2,65;0,51;0,29;34,22;17,67;15,26;2,29;3,01;1,07;0,24;0,40;2,12;-0,45;1,64;19,41;11,02;15,11;0,57;0,43;0,72;16,44;63,39;20.102,95;21,75;4,22;0,08;877.795.621,60
EUCA4;8,60;3,29;2,04;0,40;0,22;34,22;17,67;15,26;1,76;3,01;1,07;0,24;0,31;1,63;-0,35;1,64;19,41;11,02;15,11;0,57;0,43;0,72;16,44;63,39;363.280,23;21,75;4,22;0,06;877.795.621,60
EVEN3;6,67;1,10;8,49;0,74;0,23;25,88;8,86;7,56;7,24;5,12;-2,12;-0,22;0,64;0,62;-0,71;2,21;8,77;2,71;4,79;0,31;0,56;0,36;5,48;145,48;6.924.423,14;8,96;0,79;0,10;1.414.040.000,00
EZTC3;20,53;3,23;11,19;1,03;0,84;42,28;29,15;40,39;15,50;13,42;-2,08;-0,14;4,52;2,18;-1,56;6,35;9,24;7,53;5,38;0,81;0,17;0,19;10,85;11,99;33.951.048,23;19,85;1,83;-0,80;4.536.906.284,59
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;55,25;6,27;4,43;1,72;1,28;49,75;40,94;36,55;3,95;3,55;-0,35;-0,15;1,62;3,92;-2,29;3,91;38,78;28,95;34,11;0,75;0,25;0,79;16,87;73,73;8.840,00;32,20;12,48;0,01;4.823.155.200,00
FESA4;54,29;7,01;4,35;1,69;1,26;49,75;40,94;36,55;3,88;3,55;-0,35;-0,15;1,59;3,85;-2,25;3,91;38,78;28,95;34,11;0,75;0,25;0,79;16,87;73,73;10.069.682,68;32,20;12,48;0,01;4.823.155.200,00
FHER3;15,59;;1,49;1,52;0,26;17,89;13,99;10,64;1,13;2,10;0,97;1,30;0,16;0,98;-1,00;1,55;101,96;17,24;56,66;0,17;0,83;1,62;-3,75;67,16;3.149.675,05;10,26;10,47;0,01;839.635.057,56
FIGE3;12,03;0,21;2,25;0,12;0,12;100,00;92,94;57,43;1,39;0,47;;;1,29;14.219,08;-0,12;;5,24;5,23;;1,00;0,00;0,09;;-4,27;902,50;101,97;5,35;0,01;9.529.251,72
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,94;57,43;0,00;0,47;;;0,00;0,00;0,00;;5,24;5,23;;1,00;0,00;0,09;;-4,27;;101,97;5,35;0,00;9.529.251,72
FIQE3;3,98;4,21;12,89;1,50;0,85;47,73;25,91;19,45;9,68;7,49;-2,19;-0,34;2,51;2,81;-1,68;2,63;11,60;6,62;8,21;0,57;0,43;0,34;;;1.525.883,27;2,66;0,31;0,16;1.440.957.443,82
FLEX3;0,00;;0,00;0,00;0,00;27,22;-3,31;-19,76;0,00;-7,35;-7,35;;0,00;0,00;0,00;0,77;-212,23;-24,92;-37,97;-0,12;1,12;1,26;1,44;;;-14,25;-30,24;0,00;0,00
FLRY3;18,54;4,34;17,01;3,25;0,88;28,40;17,50;8,16;7,93;11,81;3,88;1,59;1,39;10,85;-1,21;1,41;19,08;5,15;11,14;0,27;0,73;0,63;13,06;8,67;56.495.599,91;5,71;1,09;-0,71;5.898.276.295,20
FNCN3;14,25;;-9,75;1,45;1,22;100,00;-54,77;-53,10;-9,45;-9,45;;;5,18;2,46;-3,34;4,66;-14,88;-12,55;;0,84;0,16;0,24;-19,89;;55.843,33;9,82;-1,46;0,38;13.021.336,50
FRAS3;13,93;2,04;18,73;2,14;1,01;28,63;9,82;7,10;13,53;13,35;-0,19;-0,03;1,33;2,49;-2,64;2,93;11,45;5,40;10,16;0,47;0,53;0,76;26,01;25,59;6.257.619,73;6,50;0,74;-0,69;3.761.327.657,99
FRIO3;33,51;;-2,24;-0,62;0,08;18,12;8,99;-2,95;0,74;6,60;5,87;;0,07;-0,34;-0,24;0,76;-27,53;-3,36;12,54;-0,12;1,10;1,14;15,09;;6.321,00;-54,31;-14,95;-0,09;137.617.326,54
FRTA3;2,97;;5,46;-0,09;0,20;14,07;-28,24;10,30;-1,99;-21,24;-19,25;;0,56;-0,07;-0,22;0,03;-1,71;3,70;58,76;-2,16;3,16;0,36;-19,18;;6.572,62;-31,83;0,54;-0,02;6.099.209,82
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;3,45;;3,38;0,47;0,41;-52,20;-32,10;-30,39;3,20;3,61;0,41;0,06;;-6,84;-0,44;0,54;13,98;12,17;12,94;0,87;0,13;-0,40;;;623.504,14;7,30;1,02;;353.066.707,20
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;22,00;;26,39;1,04;0,51;21,17;19,97;5,63;7,44;11,11;2,88;0,40;1,49;-4,87;-0,60;0,59;3,92;1,94;7,87;0,49;0,51;0,34;0,20;-26,26;21.365,80;21,24;0,83;-0,31;2.297.246.997,78
GEPA4;25,49;;30,58;1,20;0,59;21,17;19,97;5,63;8,62;11,11;2,88;0,40;1,72;-5,64;-0,70;0,59;3,92;1,94;7,87;0,49;0,51;0,34;0,20;-26,26;19.901,63;21,24;0,83;-0,36;2.297.246.997,78
GETT11;4,74;8,92;15,86;2,53;0,15;39,25;18,54;16,99;14,54;;1,81;0,31;2,70;6,03;-4,18;1,03;15,97;0,98;9,36;0,06;0,94;0,06;;;1.252.367,73;1,87;0,30;0,20;
GETT3;2,37;8,49;7,93;1,27;0,08;39,25;18,54;16,99;7,27;;1,81;0,31;1,35;3,01;-2,09;1,03;15,97;0,98;9,36;0,06;0,94;0,06;;;82.051,55;1,87;0,30;0,10;
GETT4;2,37;9,13;7,93;1,27;0,08;39,25;18,54;16,99;7,27;;1,81;0,31;1,35;3,01;-2,09;1,03;15,97;0,98;9,36;0,06;0,94;0,06;;;87.241,77;1,87;0,30;0,10;
GFSA3;8,49;;12,84;0,18;0,06;23,32;19,25;2,96;1,97;9,67;7,70;0,70;0,38;0,17;-0,18;2,23;1,40;0,48;1,90;0,35;0,65;0,16;-2,22;;13.052.091,36;47,15;0,66;-0,01;321.632.256,42
GGBR3;21,59;14,36;2,27;0,78;0,48;26,33;26,35;18,95;1,64;2,05;0,21;0,10;0,43;1,84;-0,91;2,22;34,51;21,03;29,68;0,61;0,39;1,11;15,78;;744.148,91;27,52;9,50;0,02;41.929.302.854,07
GGBR4;25,78;12,02;2,71;0,94;0,57;26,33;26,35;18,95;1,95;2,05;0,21;0,10;0,51;2,19;-1,08;2,22;34,51;21,03;29,68;0,61;0,39;1,11;15,78;;280.917.943,18;27,52;9,50;0,03;41.929.302.854,07
GGPS3;14,09;1,33;21,56;3,91;1,32;16,04;9,11;5,55;13,13;13,83;0,71;0,21;1,20;5,10;-2,71;2,03;18,12;6,13;11,86;0,34;0,66;1,11;;;17.898.531,64;3,61;0,65;2,27;9.436.197.485,15
GMAT3;7,68;;19,49;2,47;1,48;22,80;5,79;4,69;15,78;17,10;1,33;0,21;0,91;3,60;-3,90;2,98;12,69;7,61;11,36;0,60;0,39;1,62;;;56.716.446,73;3,11;0,39;1,52;16.967.777.886,72
GNDI3;66,95;2,41;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;614.805.285,20;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,55;21,80;2,08;0,71;0,15;26,33;26,28;6,39;0,51;0,71;0,18;0,25;0,13;0,55;-0,28;2,26;33,85;7,03;29,17;0,21;0,38;1,10;15,78;;838.391,27;14,95;5,06;0,02;11.939.801.604,15
GOAU4;11,20;20,54;2,21;0,75;0,16;26,33;26,28;6,39;0,54;0,71;0,18;0,25;0,14;0,58;-0,30;2,26;33,85;7,03;29,17;0,21;0,38;1,10;15,78;;108.605.879,64;14,95;5,06;0,02;11.939.801.604,15
GOLL4;9,93;;-6,91;-1,46;1,93;7,02;-13,61;-34,36;-17,43;-8,26;-5,98;;2,37;-3,00;-2,37;0,23;-21,18;-27,89;17,72;-1,32;2,32;0,81;-5,51;;119.254.744,23;-6,79;-1,44;-1,37;4.157.225.054,61
GPAR3;45,04;33,64;4,19;3,16;1,46;77,77;547,17;402,42;3,08;1,41;-1,67;-1,71;16,85;5,27;-7,43;1,52;75,37;34,77;66,82;0,46;0,54;0,09;-9,31;-10,31;45.603,40;14,27;10,76;0,01;3.509.896.577,28
GPIV33;3,30;;-3,68;0,11;0,05;100,00;192,86;26,53;-0,51;1,71;2,22;-0,46;;0,23;-0,06;5,00;-2,85;-1,26;-11,36;0,44;0,21;-0,05;6,19;;287.265,73;31,43;-0,90;0,03;147.791.328,30
GRAO3;0,00;;0,00;0,00;0,00;-1,07;3,48;2,20;0,00;1,14;1,14;27,07;0,00;0,00;0,00;0,95;1.499,09;10,19;23,45;0,01;0,97;4,62;;;;0,07;1,03;0,00;0,00
GRND3;7,51;7,11;11,37;1,59;1,43;40,49;11,25;23,48;23,71;20,12;-3,59;-0,24;2,67;2,67;-3,81;7,35;13,96;12,62;5,93;0,90;0,10;0,54;2,75;-1,24;10.840.105,86;4,73;0,66;-0,93;6.775.221.600,00
GSHP3;25,29;;-0,20;-0,07;0,03;73,81;40,95;-156,53;0,77;25,81;25,04;;0,32;5,99;-0,04;1,03;-32,60;-15,63;4,28;-0,48;1,48;0,10;-12,81;;5.415,50;-382,72;-124,78;0,00;48.778.568,01
GUAR3;9,72;5,66;10,59;0,94;0,34;56,89;5,75;5,59;10,30;15,33;5,03;0,46;0,59;1,80;-0,86;1,46;8,87;3,24;2,29;0,37;0,63;0,58;4,05;7,61;12.374.525,95;10,34;0,92;0,14;4.852.224.000,00
HAGA3;3,10;;8,23;-0,58;0,63;21,91;14,38;14,16;8,10;2,80;-2,17;;1,17;1,77;-3,73;1,74;-7,11;7,60;-9,61;-1,07;2,07;0,54;9,48;6,52;130.269,77;-5,30;0,38;-0,15;22.610.000,60
HAGA4;1,30;;3,45;-0,25;0,26;21,91;14,38;14,16;3,40;2,80;-2,17;;0,49;0,74;-1,56;1,74;-7,11;7,60;-9,61;-1,07;2,07;0,54;9,48;6,52;57.076,91;-5,30;0,38;-0,06;22.610.000,60
HAPV3;7,85;0,07;-222,98;1,14;0,77;26,01;0,27;-1,56;1.269,64;1.415,54;145,91;0,13;3,49;123,98;-0,86;1,06;-0,51;-0,35;-0,18;0,68;0,32;0,22;26,62;;383.345.531,27;6,88;-0,04;1,57;56.082.407.582,55
HBOR3;3,03;5,96;6,17;0,30;0,09;27,96;13,48;7,61;3,48;12,13;8,65;0,75;0,47;0,23;-0,22;2,98;4,90;1,47;3,05;0,30;0,57;0,19;1,00;;2.448.755,86;10,03;0,49;-0,18;405.568.748,16
HBRE3;6,00;;3,63;0,33;0,16;83,14;276,30;142,62;1,87;4,04;2,16;0,38;5,17;2,37;-0,19;2,16;9,08;4,49;8,37;0,49;0,38;0,03;;;114.420,64;18,23;1,65;-0,01;619.133.886,00
HBSA3;3,00;;-11,48;1,69;0,36;24,99;13,32;-15,07;12,99;36,18;23,19;3,01;1,73;3,62;-0,45;1,97;-14,68;-3,10;1,99;0,21;0,79;0,21;23,22;;9.739.725,50;1,78;-0,26;-0,05;2.281.147.929,00
HBTS5;32,01;4,39;2,18;0,60;0,21;81,88;-4,30;70,60;-35,87;-59,89;-24,02;0,40;1,54;7,09;-0,24;1,38;27,50;9,74;-2,59;0,35;0,65;0,14;37,96;;12.866,30;53,33;14,66;0,05;292.369.320,87
HETA3;96,00;;-340,00;-0,09;4,36;100,00;92,58;-4,63;16,99;118,87;112,66;;15,73;-0,58;-4,95;0,02;-0,03;-1,28;-1,24;-49,56;50,56;0,28;-0,71;;19.200,00;-1.092,26;-0,28;3,40;17.891.852,30
HETA4;4,30;;-15,23;0,00;0,20;100,00;92,58;-4,63;0,76;118,87;112,66;;0,70;-0,03;-0,22;0,02;-0,03;-1,28;-1,24;-49,56;50,56;0,28;-0,71;;4.015,06;-1.092,26;-0,28;0,15;17.891.852,30
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,89;161,46;129,17;0,00;0,04;-0,05;;0,00;0,00;0,00;0,05;-19,06;20,50;-20,34;-1,08;2,14;0,16;-20,33;;;-27,26;5,20;0,00;11.289.126,42
HOOT4;1,43;;0,28;-0,05;0,06;64,89;161,46;129,17;0,22;0,04;-0,05;;0,36;-0,04;-0,06;0,05;-19,06;20,50;-20,34;-1,08;2,14;0,16;-20,33;;18.369,38;-27,26;5,20;0,00;11.289.126,42
HYPE3;48,15;2,56;18,81;2,99;1,46;63,23;33,00;22,99;13,11;15,92;2,81;0,64;4,33;10,93;-2,10;1,77;15,88;7,75;12,34;0,49;0,51;0,34;12,96;6,60;195.534.260,32;16,12;2,56;0,74;30.499.212.627,45
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;6,04;;-14,79;1,78;0,75;44,96;-8,85;-21,72;-36,31;-40,42;-4,11;0,20;3,21;-31,76;-1,12;0,93;-12,02;-5,07;-3,73;0,42;0,58;0,23;;;5.446.058,27;3,40;-0,41;-0,01;2.201.902.626,60
IGBR3;34,00;;-1,06;-0,04;0,36;100,00;-105,71;-597,93;-6,00;-55,54;-49,54;;6,34;-0,09;-0,39;0,02;-3,76;-34,13;0,99;-9,08;10,08;0,06;-7,98;;48.912,71;-852,52;-32,05;0,02;42.516.864,00
IGSN3;0,00;;0,00;0,00;0,00;32,73;11,09;-29,93;0,00;28,50;28,50;1,39;0,00;0,00;0,00;3,80;-13,18;-4,05;-0,17;0,31;0,69;0,14;16,89;;;8,30;-1,09;0,00;0,00
IGTA3;33,00;;-60,01;1,75;0,86;59,42;48,46;-9,61;11,91;15,50;3,60;0,53;5,77;7,17;-1,15;1,86;-2,92;-1,42;6,15;0,49;0,51;0,15;5,10;;70.275.318,31;18,84;-0,55;0,50;5.758.073.079,00
IGTI11;22,44;1,52;-82,52;2,85;1,33;59,45;45,10;-11,19;20,48;17,05;3,89;0,54;9,23;10,83;-1,84;1,80;-3,45;-1,62;5,16;0,47;0,53;0,14;5,11;;63.458.918,36;7,88;-0,27;0,58;5.926.606.633,20
IGTI3;3,05;1,60;-33,65;1,16;0,54;59,45;45,10;-11,19;8,35;17,05;3,89;0,54;3,77;4,41;-0,75;1,80;-3,45;-1,62;5,16;0,47;0,53;0,14;5,11;;741.916,41;2,63;-0,09;0,24;5.926.606.633,20
IGTI4;9,70;1,51;-107,01;3,69;1,73;59,45;45,10;-11,19;26,55;17,05;3,89;0,54;11,98;14,04;-2,39;1,80;-3,45;-1,62;5,16;0,47;0,53;0,14;5,11;;220.990,05;2,63;-0,09;0,75;5.926.606.633,20
