TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY4;62,60;;-179,04;-304,82;56,45;13,15;-47,85;-49,64;-185,72;-21,52;0,17;;88,87;-192,81;-88,71;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;;-0,21;-0,35;14,96;81.399.773,48
DXCO3;6,95;4,88;5,16;0,98;0,38;34,82;15,97;12,88;4,16;6,79;2,63;0,62;0,66;3,58;-0,59;1,41;19,09;7,27;11,26;0,38;0,62;0,56;15,88;116,62;32.532.533,18;7,06;1,35;-0,23;5.817.561.759,70
EALT3;8,17;13,98;4,26;0,90;0,35;23,54;12,74;8,88;2,97;4,70;1,91;0,58;0,38;-14,52;-0,57;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;1.679,69;9,10;1,92;0,09;172.507.500,00
EALT4;6,85;18,21;3,59;0,76;0,30;23,54;12,74;8,88;2,50;4,70;1,91;0,58;0,32;-12,27;-0,48;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;147.148,26;9,10;1,92;0,08;172.507.500,00
ECOR3;4,50;0,17;21,54;1,39;0,17;30,72;24,54;2,68;2,35;9,49;7,13;4,22;0,58;-4,55;-0,21;0,81;6,47;0,81;7,70;0,12;0,86;0,30;10,46;;22.437.576,56;3,24;0,21;-0,14;3.140.467.350,24
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;42,83;16,73;2,19;0,66;63,89;31,88;13,96;7,33;9,22;1,85;0,55;2,34;3,89;-0,90;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;;134,74;17,61;-0,27;2.864.486.063,75
EEEL4;410,00;33,87;23,28;3,04;0,92;63,89;31,88;13,96;10,19;9,22;1,85;0,55;3,25;5,41;-1,25;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;100.734,67;134,74;17,61;-0,38;2.864.486.063,75
EGIE3;38,26;7,82;16,87;3,88;0,79;52,31;43,75;15,99;6,16;9,11;2,94;1,85;2,70;16,15;-1,03;1,26;23,00;4,66;17,82;0,20;0,80;0,29;14,25;3,64;64.462.394,79;9,86;2,27;-0,64;31.225.554.609,80
EKTR3;32,00;22,09;5,82;2,04;0,60;26,22;22,02;12,43;3,29;5,75;2,19;1,36;0,72;5,61;-0,89;1,48;35,02;10,29;17,99;0,29;0,71;0,83;12,33;24,81;4.926,46;15,69;5,50;0,15;6.709.687.945,00
EKTR4;37,00;21,02;6,73;2,36;0,69;26,22;22,02;12,43;3,80;5,75;2,19;1,36;0,84;6,49;-1,03;1,48;35,02;10,29;17,99;0,29;0,71;0,83;12,33;24,81;12.186,43;15,69;5,50;0,17;6.709.687.945,00
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;41,26;1,87;20,23;0,85;0,36;56,99;24,48;12,50;10,33;14,28;3,90;0,32;2,53;5,05;-0,43;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;509.978.076,26;48,45;2,04;-0,75;95.398.995.093,16
ELET5;62,46;3,45;30,62;1,29;0,54;56,99;24,48;12,50;15,63;14,28;3,90;0,32;3,83;7,64;-0,64;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;;48,45;2,04;-1,14;95.398.995.093,16
ELET6;42,97;3,76;21,06;0,89;0,37;56,99;24,48;12,50;10,75;14,28;3,90;0,32;2,63;5,25;-0,44;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;98.660.694,82;48,45;2,04;-0,78;95.398.995.093,16
ELMD3;11,52;;-197,03;2,19;0,83;32,37;11,24;-1,17;20,53;27,49;7,00;0,75;2,31;-10,91;-0,98;0,67;-1,11;-0,42;4,51;0,38;0,55;0,36;;;2.690.485,71;5,26;-0,06;2,52;1.612.612.834,56
ELPL3;8,31;;1,25;0,95;0,05;23,33;15,46;6,75;0,55;2,76;2,21;3,86;0,08;2,14;-0,07;1,09;76,01;4,10;27,43;0,05;0,95;0,61;12,36;;;8,73;6,64;-0,16;1.640.949.623,22
EMAE3;25,35;3,16;8,99;1,01;0,50;30,21;2,26;19,48;77,58;118,28;-32,30;-0,42;1,75;1,85;-0,74;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;;25,09;2,82;-0,15;1.818.047.705,22
EMAE4;64,98;1,36;23,05;2,59;1,27;30,21;2,26;19,48;198,86;118,28;-32,30;-0,42;4,49;4,74;-1,89;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;391.878,74;25,09;2,82;-0,40;1.818.047.705,22
EMBR3;16,25;;-11,34;0,90;0,22;18,77;-4,72;-5,24;-12,57;-20,74;-8,16;0,59;0,59;0,92;-0,51;1,77;-7,98;-1,98;-3,38;0,25;0,73;0,38;1,13;;100.875.278,91;17,98;-1,43;-0,04;12.047.366.265,88
ENAT3;14,86;11,50;4,43;0,99;0,65;41,49;65,20;40,46;2,75;2,05;-0,71;-0,26;1,79;5,37;-0,92;1,69;22,40;14,63;22,43;0,65;0,35;0,36;30,52;42,30;17.225.885,53;14,98;3,36;0,11;3.965.839.022,60
ENBR3;20,01;12,77;5,22;0,99;0,31;27,89;24,96;12,38;2,59;4,96;2,37;0,90;0,65;3,49;-0,43;1,48;18,91;5,98;13,67;0,32;0,65;0,48;15,05;27,29;60.155.802,88;20,27;3,83;0,61;11.634.928.665,36
ENEV3;12,64;;18,88;1,44;0,62;35,01;32,61;19,28;11,16;14,33;3,16;0,41;3,64;2,99;-0,97;2,34;7,64;3,28;5,56;0,43;0,57;0,17;18,85;;119.533.569,91;8,75;0,67;-0,83;20.011.555.809,12
ENGI11;41,86;2,77;7,28;1,46;0,29;26,61;21,65;8,60;2,89;6,59;3,70;1,87;0,63;6,04;-0,39;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;101.388.781,65;28,60;5,75;-1,99;17.083.467.032,12
ENGI3;13,24;1,75;11,51;2,31;0,45;26,61;21,65;8,60;4,57;6,59;3,70;1,87;0,99;9,55;-0,61;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;58.863,15;5,72;1,15;-3,14;17.083.467.032,12
ENGI4;7,19;3,23;6,25;1,26;0,25;26,61;21,65;8,60;2,48;6,59;3,70;1,87;0,54;5,19;-0,33;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;106.708,35;5,72;1,15;-1,70;17.083.467.032,12
ENJU3;0,98;;-2,11;0,50;0,44;32,57;-90,79;-69,36;-1,61;1,20;2,81;-0,88;1,46;0,59;-3,08;7,98;-23,88;-20,92;-31,26;0,88;0,12;0,30;;;1.150.831,41;1,95;-0,47;0,20;196.238.320,32
ENMA3B;50,49;4,02;13,96;2,62;1,05;30,50;17,89;11,69;9,12;;1,54;0,44;1,63;12,62;-1,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,47;
ENMA6B;83,99;2,42;23,23;4,36;1,74;30,50;17,89;11,69;15,18;;1,54;0,44;2,71;21,00;-2,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,78;
ENMT3;77,98;4,54;14,09;5,00;1,43;29,95;25,13;16,24;9,11;11,18;2,08;1,14;2,29;18,99;-1,93;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;44.548,00;15,61;5,53;2,83;17.073.092.403,22
ENMT4;77,98;4,54;14,09;5,00;1,43;29,95;25,13;16,24;9,11;11,18;2,08;1,14;2,29;18,99;-1,93;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;31.672,11;15,61;5,53;2,83;17.073.092.403,22
EPAR3;9,92;20,35;2,44;1,89;0,59;19,65;6,57;5,32;1,98;2,36;0,38;0,36;0,13;2,10;-2,37;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;13.183,55;5,26;4,06;0,17;147.416.834,56
EQPA3;6,55;7,42;10,46;3,33;1,14;32,24;22,63;16,01;7,40;8,58;1,18;0,53;1,67;8,59;-1,81;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;195.906,29;1,97;0,63;0,22;14.486.936.757,19
EQPA5;8,64;5,62;13,80;4,39;1,50;32,24;22,63;16,01;9,76;8,58;1,18;0,53;2,21;11,34;-2,38;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;829,75;1,97;0,63;0,29;14.486.936.757,19
EQPA6;10,48;4,64;16,74;5,32;1,82;32,24;22,63;16,01;11,84;8,58;1,18;0,53;2,68;13,75;-2,89;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;;1,97;0,63;0,35;14.486.936.757,19
EQPA7;8,00;6,07;12,78;4,06;1,39;32,24;22,63;16,01;9,04;8,58;1,18;0,53;2,05;10,50;-2,20;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;4.635,00;1,97;0,63;0,27;14.486.936.757,19
EQTL3;27,29;2,35;13,19;1,89;0,43;31,25;20,54;8,56;5,50;9,66;4,16;1,43;1,13;4,80;-0,59;1,54;14,34;3,29;9,14;0,23;0,74;0,38;24,97;26,81;173.351.664,74;14,42;2,07;-0,36;30.808.624.824,65
ESPA3;1,33;;-47,80;0,68;0,22;33,23;13,92;-1,23;4,22;11,14;6,92;1,12;0,59;7,76;-0,34;1,09;-1,43;-0,46;5,67;0,32;0,68;0,38;;;5.720.405,71;1,94;-0,03;0,46;480.692.677,78
ESTR3;17,80;;-0,38;-0,03;0,05;43,51;15,58;-23,04;0,56;4,92;3,89;;0,09;-0,03;-0,12;0,26;-7,76;-12,43;-5,39;-1,60;2,60;0,54;4,90;;;-605,44;-47,01;0,00;26.346.821,00
ESTR4;39,99;;-0,85;-0,07;0,11;43,51;15,58;-23,04;1,26;4,92;3,89;;0,20;-0,06;-0,26;0,26;-7,76;-12,43;-5,39;-1,60;2,60;0,54;4,90;;16.795,80;-605,44;-47,01;-0,01;26.346.821,00
ETER3;12,28;8,16;4,29;1,15;0,64;35,44;19,76;15,19;3,30;3,36;0,05;0,02;0,65;1,76;-1,59;2,55;26,81;14,90;23,98;0,56;0,44;0,98;6,30;;7.548.597,68;10,68;2,86;-0,09;760.469.638,25
EUCA3;10,81;6,64;2,74;0,49;0,27;32,65;15,64;14,16;2,48;3,25;1,22;0,24;0,39;1,70;-0,43;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;37.813,46;22,27;3,95;0,20;818.970.336,04
EUCA4;7,77;10,08;1,99;0,35;0,20;32,65;15,64;14,16;1,80;3,25;1,22;0,24;0,28;1,23;-0,31;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;344.808,26;22,27;3,95;0,14;818.970.336,04
EVEN3;4,61;3,26;6,68;0,50;0,15;24,30;7,41;6,17;5,56;4,06;-1,50;-0,14;0,41;0,35;-0,54;2,48;7,54;2,26;3,85;0,30;0,57;0,37;5,48;139,11;5.613.543,68;9,13;0,69;0,15;975.200.000,00
EZTC3;13,33;5,85;8,04;0,66;0,53;38,96;26,84;37,06;11,11;9,55;-1,56;-0,09;2,98;1,51;-0,94;5,47;8,18;6,63;4,63;0,81;0,18;0,18;10,85;9,70;32.786.827,21;20,23;1,65;-0,30;2.941.364.960,93
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;59,00;8,29;4,54;1,71;1,31;50,23;41,83;36,91;4,01;3,55;-0,38;-0,16;1,68;4,09;-2,30;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;19.898,00;34,43;12,99;0,03;5.099.596.800,00
FESA4;57,12;9,42;4,40;1,66;1,27;50,23;41,83;36,91;3,88;3,55;-0,38;-0,16;1,62;3,95;-2,23;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;8.980.794,44;34,43;12,99;0,03;5.099.596.800,00
FHER3;17,82;;2,73;2,17;0,31;11,31;7,54;6,08;2,20;2,64;0,44;0,43;0,17;1,14;-1,29;1,57;79,53;11,49;52,74;0,14;0,86;1,89;-3,75;52,10;2.523.514,82;8,21;6,53;0,12;959.736.800,88
FIGE3;12,03;0,21;2,05;0,19;0,19;100,00;93,14;58,04;1,28;0,43;;;1,19;14.219,08;-0,19;;9,32;9,20;;0,99;0,01;0,16;;-2,49;902,50;62,90;5,86;0,01;9.529.251,72
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,14;58,04;0,00;0,43;;;0,00;0,00;0,00;;9,32;9,20;;0,99;0,01;0,16;;-2,49;;62,90;5,86;0,00;9.529.251,72
FIQE3;3,86;2,18;11,57;1,41;0,74;47,09;25,34;19,13;8,74;7,27;-1,49;-0,24;2,21;3,57;-1,23;2,05;12,14;6,36;8,63;0,52;0,48;0,33;;;1.239.934,41;2,75;0,33;0,17;1.401.131.986,83
FLEX3;0,00;;0,00;0,00;0,00;24,43;-19,92;-42,50;0,00;-1,31;-1,31;;0,00;0,00;0,00;0,77;-425,18;-49,92;-122,57;-0,12;1,12;1,17;1,44;;;-14,25;-60,58;0,00;0,00
FLRY3;15,24;6,61;16,05;2,91;0,82;28,29;17,90;7,97;7,14;10,79;3,64;1,48;1,28;11,07;-1,13;1,38;18,16;5,13;11,83;0,28;0,72;0,64;13,06;8,74;39.440.694,71;5,21;0,95;-0,95;5.592.411.772,08
FNCN3;14,25;;3,54;0,93;0,84;100,00;-47,99;130,53;-9,63;-9,63;;;4,62;2,05;-1,72;4,97;26,38;23,66;;0,90;0,10;0,18;-19,89;;55.843,33;15,25;4,02;-0,01;13.021.336,50
FRAS3;9,07;3,87;12,79;1,36;0,65;28,90;10,45;6,40;7,83;7,57;-0,27;-0,05;0,82;1,61;-1,71;2,92;10,66;5,11;9,66;0,48;0,52;0,80;26,01;24,43;2.422.769,97;6,66;0,71;-0,32;2.454.448.557,87
FRIO3;31,00;;-2,07;-0,57;0,07;18,12;8,99;-2,95;0,68;6,55;5,87;;0,06;-0,32;-0,23;0,76;-27,53;-3,36;12,54;-0,12;1,10;1,14;15,09;;3.100,00;-54,31;-14,95;-0,08;127.309.374,00
FRTA3;2,53;;0,86;-0,08;0,18;127,38;44,53;85,22;1,64;20,71;19,07;;0,73;-0,06;-0,19;0,03;-8,89;20,43;-42,50;-2,30;3,30;0,24;-19,18;;3.293,53;-33,22;2,95;-0,01;5.195.623,18
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,22;;-0,99;0,34;0,30;29,87;33,83;34,40;-1,01;-1,18;-0,18;0,06;;-4,93;-0,32;0,54;-34,34;-29,89;-29,61;0,87;0,13;-0,87;;;377.432,12;6,49;-2,23;0,01;253.124.053,60
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;24,60;9,75;15,60;1,13;0,62;29,78;28,60;11,00;6,00;8,16;2,02;0,38;1,72;-5,07;-0,68;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;20.123,20;21,85;1,58;-0,23;2.373.423.179,40
GEPA4;25,40;9,44;16,11;1,16;0,64;29,78;28,60;11,00;6,20;8,16;2,02;0,38;1,77;-5,24;-0,71;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;11.518,48;21,85;1,58;-0,23;2.373.423.179,40
GETT11;4,81;8,79;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;8,39;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;9,02;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;11,54;;-19,30;0,34;0,10;16,71;10,51;-2,95;5,43;20,54;15,11;0,94;0,57;0,30;-0,32;1,93;-1,75;-0,52;-0,03;0,30;0,70;0,18;-2,22;;116.268.763,50;34,05;-0,60;0,13;589.643.289,13
GGBR3;26,96;13,44;3,28;0,92;0,57;24,43;23,00;16,01;2,28;2,86;0,22;0,09;0,53;2,16;-1,07;2,25;27,99;17,26;25,44;0,62;0,38;1,08;15,78;;1.078.786,29;29,39;8,23;0,55;52.352.275.894,95
GGBR4;33,58;10,83;4,07;1,14;0,70;24,43;23,00;16,01;2,83;2,86;0,22;0,09;0,65;2,68;-1,33;2,25;27,99;17,26;25,44;0,62;0,38;1,08;15,78;;353.375.861,68;29,39;8,23;0,69;52.352.275.894,95
GGPS3;11,79;;17,35;3,28;1,11;16,13;9,27;5,28;9,87;10,47;0,63;0,21;0,92;4,28;-2,28;2,03;18,92;6,41;13,31;0,34;0,66;1,21;;;17.538.246,41;3,61;0,68;3,05;7.902.564.253,00
GMAT3;6,64;;15,47;2,05;1,18;22,39;5,97;4,71;12,19;14,25;2,05;0,34;0,73;2,58;-3,26;3,57;13,26;7,65;11,29;0,58;0,42;1,63;;;37.007.222,03;3,24;0,43;0,57;14.692.151.425,35
GNDI3;66,95;2,41;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;614.805.285,20;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;13,66;9,14;3,01;0,85;0,18;24,43;22,94;5,47;0,72;0,94;0,19;0,23;0,16;0,66;-0,33;2,28;28,16;5,86;25,12;0,21;0,38;1,07;15,78;;2.529.393,24;16,15;4,55;0,30;14.801.333.393,68
GOAU4;14,67;8,53;3,22;0,91;0,19;24,43;22,94;5,47;0,77;0,94;0,19;0,23;0,18;0,71;-0,36;2,28;28,16;5,86;25,12;0,21;0,38;1,07;15,78;;127.673.972,06;16,15;4,55;0,33;14.801.333.393,68
GOLL4;7,29;;-5,07;-1,07;1,41;7,02;-13,61;-34,36;-12,80;-7,65;-5,98;;1,74;-2,20;-1,74;0,23;-21,18;-27,89;17,72;-1,32;2,32;0,81;-5,51;;81.103.637,35;-6,79;-1,44;-1,00;3.051.980.931,33
GPAR3;45,00;33,67;4,13;3,00;2,73;82,93;608,39;452,68;3,07;2,42;-0,65;-0,64;18,69;5,06;-7,00;8,74;72,59;66,13;62,80;0,91;0,09;0,15;-9,31;-10,07;12.460,00;15,01;10,90;0,01;3.506.779.440,00
GPIV33;2,75;;-0,29;0,08;0,04;100,00;127,34;86,38;-0,20;0,89;1,09;-0,46;;0,18;-0,05;5,00;-28,56;-12,64;-22,78;0,44;0,21;-0,15;6,19;;96.914,97;32,88;-9,39;0,00;117.726.848,25
GRAO3;0,00;;0,00;0,00;0,00;-1,07;3,48;2,20;0,00;1,14;1,14;27,07;0,00;0,00;0,00;0,95;1.499,09;10,19;23,45;0,01;0,97;4,62;;;;0,07;1,03;0,00;0,00
GRND3;6,23;4,91;9,43;1,32;1,19;40,49;11,25;23,48;19,67;16,08;-3,59;-0,24;2,21;2,21;-3,16;7,35;13,96;12,62;5,93;0,90;0,10;0,54;2,75;-1,24;8.510.828,85;4,73;0,66;-0,77;5.620.456.800,00
GSHP3;22,00;;-0,24;-0,05;0,03;71,96;38,61;-113,63;0,72;29,12;28,40;;0,28;-1,97;-0,03;0,92;-21,19;-11,42;3,61;-0,54;1,54;0,10;-12,81;;6.294,86;-427,06;-90,49;0,00;42.432.918,00
GUAR3;5,00;2,80;9,83;0,48;0,18;57,86;5,82;3,04;5,14;10,02;4,87;0,46;0,30;0,93;-0,44;1,46;4,93;1,80;4,28;0,37;0,63;0,59;4,05;-4,34;16.932.757,68;10,34;0,51;-0,19;2.505.984.000,00
HAGA3;2,90;;9,65;-0,55;0,59;19,89;11,89;12,53;10,16;3,05;-2,91;;1,21;1,66;-3,49;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;40.452,24;-5,30;0,30;-0,15;20.230.000,60
HAGA4;1,10;;3,66;-0,21;0,22;19,89;11,89;12,53;3,86;3,05;-2,91;;0,46;0,63;-1,32;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;18.149,85;-5,30;0,30;-0,06;20.230.000,60
HAPV3;4,38;;-120,10;0,64;0,43;25,21;0,50;-1,31;312,44;376,79;64,35;0,13;1,58;69,18;-0,48;1,06;-0,53;-0,36;-0,56;0,68;0,32;0,27;26,62;;261.262.275,15;6,88;-0,04;0,72;31.291.840.154,34
HBOR3;2,31;7,89;5,69;0,23;0,06;27,70;11,84;6,35;3,05;16,12;13,06;0,96;0,36;0,15;-0,15;2,95;3,95;1,06;2,30;0,27;0,61;0,17;1,00;;3.443.746,82;10,18;0,40;-0,12;306.518.954,88
HBRE3;4,50;;2,56;0,24;0,12;83,48;255,07;135,31;1,36;3,47;2,11;0,38;3,46;1,76;-0,14;2,16;9,55;4,72;8,44;0,49;0,38;0,03;;;484.619,71;18,23;1,74;-0,01;459.190.965,45
HBSA3;2,01;;-39,27;1,13;0,24;28,69;14,86;-2,60;6,87;25,05;18,21;3,01;1,02;2,44;-0,30;1,97;-2,89;-0,61;3,06;0,21;0,79;0,24;23,22;;12.645.634,44;1,78;-0,05;0,60;1.528.369.112,43
HBTS5;29,00;4,85;23,91;0,54;0,19;90,77;-6,44;6,79;-25,22;-43,86;-18,64;0,40;1,62;6,42;-0,22;1,38;2,27;0,81;-4,63;0,35;0,65;0,12;37,96;;8.212,00;53,33;1,21;-0,25;264.876.923,00
HETA3;96,00;;-40,87;-0,09;4,36;100,00;92,50;-38,58;17,05;119,23;113,02;;15,77;-0,58;-4,95;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;19.200,00;-1.092,26;-2,35;0,41;17.857.972,20
HETA4;4,20;;-1,79;0,00;0,19;100,00;92,50;-38,58;0,75;119,23;113,02;;0,69;-0,03;-0,22;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;1.096,40;-1.092,26;-2,35;0,02;17.857.972,20
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,92;159,14;124,56;0,00;0,02;-0,05;;0,00;0,00;0,00;0,05;-22,15;23,81;-24,55;-1,08;2,14;0,19;-20,33;;;-27,26;6,04;0,00;9.552.337,74
HOOT4;1,21;;0,20;-0,04;0,05;65,92;159,14;124,56;0,16;0,02;-0,05;;0,25;-0,03;-0,05;0,05;-22,15;23,81;-24,55;-1,08;2,14;0,19;-20,33;;9.295,30;-27,26;6,04;0,00;9.552.337,74
HYPE3;44,46;2,77;17,37;2,68;1,25;63,23;33,00;22,99;12,10;14,96;2,85;0,63;3,99;8,50;-1,87;1,80;15,45;7,19;11,64;0,47;0,53;0,31;12,96;6,60;145.191.247,41;16,57;2,56;0,68;28.180.892.415,27
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;3,33;;-5,59;0,80;0,37;43,23;-8,66;-27,41;-17,68;-22,23;-4,71;0,21;1,53;7,97;-0,56;1,15;-14,38;-6,54;-3,41;0,45;0,55;0,24;;;2.957.500,32;4,15;-0,60;0,00;1.206.248.122,20
IGBR3;33,69;;-1,05;-0,04;0,36;100,00;-105,71;-597,93;-5,95;-55,49;-49,54;;6,29;-0,09;-0,38;0,02;-3,76;-34,13;0,99;-9,08;10,08;0,06;-7,98;;56.673,18;-852,52;-32,05;0,02;42.129.210,24
IGSN3;0,00;;0,00;0,00;0,00;32,68;10,45;-27,45;0,00;25,74;25,74;1,39;0,00;0,00;0,00;3,80;-14,20;-4,36;-0,09;0,31;0,69;0,16;16,89;;;8,30;-1,18;0,00;0,00
IGTA3;33,00;;222,99;1,77;0,87;60,16;47,52;2,50;11,71;15,11;3,40;0,52;5,56;7,38;-1,20;1,77;0,80;0,39;6,98;0,49;0,51;0,16;5,10;-30,70;;18,59;0,15;-2,41;5.758.073.079,00
IGTI11;18,30;1,86;471,99;1,88;1,00;60,31;45,08;1,53;16,06;12,88;2,52;0,30;7,24;5,87;-1,47;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;57.991.961,12;9,74;0,04;-5,22;4.856.965.061,70
IGTI3;2,58;1,89;199,41;0,79;0,42;60,31;45,08;1,53;6,79;12,88;2,52;0,30;3,06;2,48;-0,62;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;368.103,35;3,25;0,01;-2,20;4.856.965.061,70
IGTI4;7,96;1,84;615,24;2,45;1,30;60,31;45,08;1,53;20,93;12,88;2,52;0,30;9,44;7,65;-1,92;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;52.178,38;3,25;0,01;-6,80;4.856.965.061,70
INEP3;1,34;;0,23;-0,19;0,17;33,29;5.253,92;4.530,10;0,20;0,87;0,69;;10,26;-0,26;-0,18;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;2.165.798,15;-7,18;5,96;0,00;230.707.147,40
