TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY4;62,60;;-179,04;-304,82;56,45;13,15;-47,85;-49,64;-185,72;-21,58;0,17;;88,87;-192,81;-88,71;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;;-0,21;-0,35;14,96;81.613.383,00
DXCO3;6,89;4,89;5,14;0,98;0,37;34,82;15,97;12,88;4,15;6,75;2,63;0,62;0,66;3,57;-0,58;1,41;19,09;7,27;11,26;0,38;0,62;0,56;15,88;116,62;30.237.690,34;7,06;1,35;-0,23;5.767.338.204,94
EALT3;8,51;3,20;4,43;0,94;0,37;23,54;12,74;8,88;3,09;4,66;1,91;0,58;0,39;-15,13;-0,59;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;5.145,94;9,10;1,92;0,10;170.182.500,00
EALT4;6,88;4,36;3,58;0,76;0,30;23,54;12,74;8,88;2,50;4,66;1,91;0,58;0,32;-12,23;-0,48;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;173.299,19;9,10;1,92;0,08;170.182.500,00
ECOR3;3,94;0,19;18,77;1,21;0,15;30,72;24,54;2,68;2,05;9,17;7,13;4,22;0,50;-3,97;-0,18;0,81;6,47;0,81;7,70;0,12;0,86;0,30;10,46;;20.685.116,16;3,24;0,21;-0,12;2.715.703.473,60
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;42,83;16,73;2,19;0,66;63,89;31,88;13,96;7,33;9,22;1,85;0,55;2,34;3,89;-0,90;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;;134,74;17,61;-0,27;2.864.486.063,75
EEEL4;410,00;33,87;23,28;3,04;0,92;63,89;31,88;13,96;10,19;9,22;1,85;0,55;3,25;5,41;-1,25;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;100.734,67;134,74;17,61;-0,38;2.864.486.063,75
EGIE3;38,40;7,78;16,94;3,90;0,79;52,31;43,75;15,99;6,19;9,16;2,94;1,85;2,71;16,23;-1,03;1,26;23,00;4,66;17,82;0,20;0,80;0,29;14,25;3,64;63.713.084,31;9,86;2,27;-0,64;31.502.970.041,40
EKTR3;36,96;19,13;6,72;2,35;0,69;26,22;22,02;12,43;3,80;5,94;2,19;1,36;0,84;6,48;-1,03;1,48;35,02;10,29;17,99;0,29;0,71;0,83;12,33;24,81;5.678,38;15,69;5,50;0,17;7.068.633.187,77
EKTR4;36,05;21,57;6,56;2,30;0,68;26,22;22,02;12,43;3,70;5,94;2,19;1,36;0,82;6,32;-1,01;1,48;35,02;10,29;17,99;0,29;0,71;0,83;12,33;24,81;13.221,00;15,69;5,50;0,16;7.068.633.187,77
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;36,47;2,12;17,89;0,75;0,32;56,99;24,48;12,50;9,13;13,13;3,90;0,32;2,23;4,46;-0,38;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;415.432.322,91;48,45;2,04;-0,66;84.882.764.180,20
ELET5;62,46;3,45;30,62;1,29;0,54;56,99;24,48;12,50;15,63;13,13;3,90;0,32;3,83;7,64;-0,64;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;9.369,00;48,45;2,04;-1,14;84.882.764.180,20
ELET6;38,67;4,17;18,96;0,80;0,33;56,99;24,48;12,50;9,68;13,13;3,90;0,32;2,37;4,73;-0,40;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;97.972.805,91;48,45;2,04;-0,70;84.882.764.180,20
ELMD3;12,12;;-206,93;2,31;0,87;32,37;11,24;-1,17;21,56;28,60;7,00;0,75;2,42;-11,46;-1,03;0,67;-1,11;-0,42;4,51;0,38;0,55;0,36;;;3.625.468,38;5,26;-0,06;2,64;1.699.402.761,42
ELPL3;8,31;;1,25;0,95;0,05;23,33;15,46;6,75;0,55;2,76;2,21;3,86;0,08;2,14;-0,07;1,09;76,01;4,10;27,43;0,05;0,95;0,61;12,36;;;8,73;6,64;-0,16;1.640.949.623,22
EMAE3;25,35;3,16;8,99;1,01;0,50;30,21;2,26;19,48;77,58;87,37;-32,30;-0,42;1,75;1,85;-0,74;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;;25,09;2,82;-0,15;1.444.831.744,30
EMAE4;48,46;1,82;17,19;1,93;0,95;30,21;2,26;19,48;148,30;87,37;-32,30;-0,42;3,35;3,53;-1,41;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;307.589,06;25,09;2,82;-0,30;1.444.831.744,30
EMBR3;16,12;;-11,19;0,89;0,22;18,77;-4,72;-5,24;-12,41;-20,53;-8,16;0,59;0,59;0,90;-0,51;1,77;-7,98;-1,98;-3,38;0,25;0,73;0,38;1,13;;113.067.707,88;17,98;-1,43;-0,04;11.847.440.704,00
ENAT3;13,97;12,21;4,17;0,93;0,61;41,49;65,20;40,46;2,59;1,88;-0,71;-0,26;1,69;5,06;-0,87;1,69;22,40;14,63;22,43;0,65;0,35;0,36;30,52;42,30;14.975.345,97;14,98;3,36;0,10;3.715.980.531,90
ENBR3;20,03;12,77;5,22;0,99;0,31;27,89;24,96;12,38;2,59;4,96;2,37;0,90;0,65;3,49;-0,43;1,48;18,91;5,98;13,67;0,32;0,65;0,48;15,05;27,29;71.965.057,03;20,27;3,83;0,61;11.652.363.623,40
ENEV3;11,83;;17,72;1,35;0,58;35,01;32,61;19,28;10,48;13,55;3,16;0,41;3,42;2,80;-0,91;2,34;7,64;3,28;5,56;0,43;0,57;0,17;18,85;;111.757.914,66;8,75;0,67;-0,78;18.617.243.132,00
ENGI11;40,55;2,87;7,02;1,41;0,28;26,61;21,65;8,60;2,79;6,49;3,70;1,87;0,60;5,83;-0,37;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;113.052.641,69;28,60;5,75;-1,91;16.496.210.108,60
ENGI3;13,22;1,75;11,49;2,31;0,45;26,61;21,65;8,60;4,57;6,49;3,70;1,87;0,99;9,54;-0,61;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;210.091,25;5,72;1,15;-3,13;16.496.210.108,60
ENGI4;6,84;3,31;6,08;1,22;0,24;26,61;21,65;8,60;2,42;6,49;3,70;1,87;0,52;5,05;-0,32;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;252.049,16;5,72;1,15;-1,66;16.496.210.108,60
ENJU3;0,79;;-1,74;0,42;0,36;32,57;-90,79;-69,36;-1,33;1,53;2,81;-0,88;1,21;0,49;-2,54;7,98;-23,88;-20,92;-31,26;0,88;0,12;0,30;;;1.060.850,75;1,95;-0,47;0,17;156.189.683,52
ENMA3B;50,49;4,02;13,96;2,62;1,05;30,50;17,89;11,69;9,12;;1,54;0,44;1,63;12,62;-1,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,47;
ENMA6B;83,99;2,42;23,23;4,36;1,74;30,50;17,89;11,69;15,18;;1,54;0,44;2,71;21,00;-2,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,78;
ENMT3;80,60;4,39;14,57;5,16;1,48;29,95;25,13;16,24;9,41;11,63;2,08;1,14;2,37;19,62;-1,99;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;64.416,60;15,61;5,53;2,92;17.919.203.396,90
ENMT4;82,50;4,29;14,91;5,29;1,52;29,95;25,13;16,24;9,63;11,63;2,08;1,14;2,42;20,09;-2,04;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;34.900,60;15,61;5,53;2,99;17.919.203.396,90
EPAR3;9,33;21,64;2,30;1,77;0,56;19,65;6,57;5,32;1,86;2,24;0,38;0,36;0,12;1,97;-2,22;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;15.356,00;5,26;4,06;0,16;138.649.099,44
EQPA3;6,04;8,05;9,65;3,07;1,05;32,24;22,63;16,01;6,82;8,01;1,18;0,53;1,54;7,92;-1,66;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;27.353,29;1,97;0,63;0,20;13.362.580.267,00
EQPA5;8,64;5,62;13,80;4,39;1,50;32,24;22,63;16,01;9,76;8,01;1,18;0,53;2,21;11,34;-2,38;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;864,00;1,97;0,63;0,29;13.362.580.267,00
EQPA6;10,48;4,64;16,74;5,32;1,82;32,24;22,63;16,01;11,84;8,01;1,18;0,53;2,68;13,75;-2,89;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;;1,97;0,63;0,35;13.362.580.267,00
EQPA7;8,00;6,07;12,78;4,06;1,39;32,24;22,63;16,01;9,04;8,01;1,18;0,53;2,05;10,50;-2,20;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;8.500,00;1,97;0,63;0,27;13.362.580.267,00
EQTL3;26,63;2,40;12,89;1,85;0,42;31,25;20,54;8,56;5,37;9,53;4,16;1,43;1,10;4,69;-0,57;1,54;14,34;3,29;9,14;0,23;0,74;0,38;24,97;26,81;186.991.451,66;14,42;2,07;-0,35;30.051.084.257,55
ESPA3;1,27;;-46,00;0,66;0,21;33,23;13,92;-1,23;4,07;10,95;6,92;1,12;0,57;7,47;-0,33;1,09;-1,43;-0,46;5,67;0,32;0,68;0,38;;;5.228.673,72;1,94;-0,03;0,44;459.007.293,82
ESTR3;17,80;;-0,38;-0,03;0,05;43,51;15,58;-23,04;0,56;4,92;3,89;;0,09;-0,03;-0,12;0,26;-7,76;-12,43;-5,39;-1,60;2,60;0,54;4,90;;;-605,44;-47,01;0,00;26.346.821,00
ESTR4;39,99;;-0,85;-0,07;0,11;43,51;15,58;-23,04;1,26;4,92;3,89;;0,20;-0,06;-0,26;0,26;-7,76;-12,43;-5,39;-1,60;2,60;0,54;4,90;;11.997,00;-605,44;-47,01;-0,01;26.346.821,00
ETER3;13,37;7,52;4,66;1,25;0,69;35,44;19,76;15,19;3,58;3,66;0,05;0,02;0,71;1,91;-1,72;2,55;26,81;14,90;23,98;0,56;0,44;0,98;6,30;;6.283.995,44;10,68;2,86;-0,10;829.659.402,25
EUCA3;10,68;6,73;2,71;0,48;0,27;32,65;15,64;14,16;2,45;3,70;1,22;0,24;0,38;1,68;-0,43;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;204.613,14;22,27;3,95;0,19;999.512.811,08
EUCA4;10,93;7,23;2,77;0,49;0,27;32,65;15,64;14,16;2,51;3,70;1,22;0,24;0,39;1,72;-0,44;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;1.318.543,13;22,27;3,95;0,20;999.512.811,08
EVEN3;4,71;3,16;6,88;0,52;0,16;24,30;7,41;6,17;5,73;4,22;-1,50;-0,14;0,42;0,36;-0,56;2,48;7,54;2,26;3,85;0,30;0,57;0,37;5,48;139,11;5.610.871,59;9,13;0,69;0,15;1.002.760.000,00
EZTC3;13,40;5,73;8,21;0,67;0,54;38,96;26,84;37,06;11,33;9,75;-1,56;-0,09;3,04;1,54;-0,96;5,47;8,18;6,63;4,63;0,81;0,18;0,18;10,85;9,70;33.406.685,06;20,23;1,65;-0,31;2.994.402.345,65
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;58,29;8,39;4,49;1,69;1,30;50,23;41,83;36,91;3,96;3,54;-0,38;-0,16;1,66;4,04;-2,28;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;23.163,33;34,43;12,99;0,03;5.085.760.000,00
FESA4;57,77;9,35;4,43;1,67;1,28;50,23;41,83;36,91;3,91;3,54;-0,38;-0,16;1,63;3,98;-2,24;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;8.367.429,88;34,43;12,99;0,03;5.085.760.000,00
FHER3;17,15;;2,64;2,10;0,30;11,31;7,54;6,08;2,12;2,56;0,44;0,43;0,16;1,10;-1,25;1,57;79,53;11,49;52,74;0,14;0,86;1,89;-3,75;52,10;1.673.008,97;8,21;6,53;0,11;926.345.284,80
FIGE3;12,03;0,21;2,74;0,19;0,19;100,00;93,54;47,68;1,40;0,47;;;1,31;14.219,08;-0,19;;6,99;6,87;;0,98;0,02;0,14;1,92;-3,03;902,50;62,74;4,39;0,05;9.529.251,72
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,54;47,68;0,00;0,47;;;0,00;0,00;0,00;;6,99;6,87;;0,98;0,02;0,14;1,92;-3,03;;62,74;4,39;0,00;9.529.251,72
FIQE3;3,11;2,70;9,36;1,14;0,59;47,09;25,34;19,13;7,06;5,46;-1,49;-0,24;1,79;2,89;-1,00;2,05;12,14;6,36;8,63;0,52;0,48;0,33;;;775.429,22;2,75;0,33;0,14;1.111.492.299,63
FLEX3;0,00;;0,00;0,00;0,00;24,43;-19,92;-42,50;0,00;-1,31;-1,31;;0,00;0,00;0,00;0,77;-425,18;-49,92;-122,57;-0,12;1,12;1,17;1,44;;;-14,25;-60,58;0,00;0,00
FLRY3;14,89;6,74;15,74;2,86;0,81;28,29;17,90;7,97;7,01;10,62;3,64;1,48;1,25;10,86;-1,11;1,38;18,16;5,13;11,83;0,28;0,72;0,64;13,06;8,74;43.828.551,94;5,21;0,95;-0,93;5.452.876.875,60
FNCN3;14,25;;3,54;0,93;0,84;100,00;-47,99;130,53;-9,63;-9,63;;;4,62;2,05;-1,72;4,97;26,38;23,66;;0,90;0,10;0,18;-19,89;;55.843,33;15,25;4,02;-0,01;13.021.336,50
FRAS3;10,37;3,39;14,60;1,56;0,75;28,90;10,45;6,40;8,94;8,77;-0,27;-0,05;0,93;1,84;-1,95;2,92;10,66;5,11;9,66;0,48;0,52;0,80;26,01;24,43;2.876.930,09;6,66;0,71;-0,37;2.829.771.274,64
FRIO3;25,30;;-1,69;-0,47;0,06;18,12;8,99;-2,95;0,56;6,42;5,87;;0,05;-0,26;-0,18;0,76;-27,53;-3,36;12,54;-0,12;1,10;1,14;15,09;;6.323,00;-54,31;-14,95;-0,07;103.900.876,20
FRTA3;2,49;;0,84;-0,08;0,17;127,38;44,53;85,22;1,61;20,67;19,07;;0,72;-0,06;-0,19;0,03;-8,89;20,43;-42,50;-2,30;3,30;0,24;-19,18;;3.797,63;-33,22;2,95;-0,01;5.072.406,82
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,04;;-0,92;0,32;0,28;29,87;33,83;34,40;-0,94;-1,11;-0,18;0,06;;-4,59;-0,30;0,54;-34,34;-29,89;-29,61;0,87;0,13;-0,87;;;349.971,44;6,49;-2,23;0,01;234.715.031,52
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;25,59;9,37;16,23;1,17;0,64;29,78;28,60;11,00;6,24;8,11;2,02;0,38;1,79;-5,28;-0,71;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;7.590,60;21,85;1,58;-0,23;2.354.221.745,19
GEPA4;24,60;9,75;15,60;1,13;0,62;29,78;28,60;11,00;6,00;8,11;2,02;0,38;1,72;-5,07;-0,68;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;21.140,83;21,85;1,58;-0,23;2.354.221.745,19
GETT11;4,81;2,14;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;2,05;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;2,05;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;9,42;;-15,98;0,28;0,08;16,71;10,51;-2,95;4,49;19,57;15,11;0,94;0,47;0,25;-0,26;1,93;-1,75;-0,52;-0,03;0,30;0,70;0,18;-2,22;;127.326.234,34;34,05;-0,60;0,11;483.783.652,66
GGBR3;24,25;15,03;2,94;0,82;0,51;24,43;23,00;16,01;2,04;2,50;0,22;0,09;0,47;1,93;-0,96;2,25;27,99;17,26;25,44;0,62;0,38;1,08;15,78;;982.577,97;29,39;8,23;0,49;45.251.583.011,25
GGBR4;28,79;12,62;3,50;0,98;0,60;24,43;23,00;16,01;2,43;2,50;0,22;0,09;0,56;2,30;-1,14;2,25;27,99;17,26;25,44;0,62;0,38;1,08;15,78;;324.094.675,81;29,39;8,23;0,59;45.251.583.011,25
GGPS3;11,66;;17,11;3,24;1,10;16,13;9,27;5,28;9,74;10,39;0,63;0,21;0,90;4,23;-2,25;2,03;18,92;6,41;13,31;0,34;0,66;1,21;;;16.285.759,66;3,61;0,68;3,01;7.835.593.369,50
GMAT3;6,24;;14,49;1,92;1,11;22,39;5,97;4,71;11,42;13,37;2,05;0,34;0,68;2,42;-3,05;3,57;13,26;7,65;11,29;0,58;0,42;1,63;;;39.595.162,53;3,24;0,43;0,54;13.631.665.307,43
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;12,10;10,29;2,67;0,75;0,16;24,43;22,94;5,47;0,64;0,84;0,19;0,23;0,15;0,59;-0,30;2,28;28,16;5,86;25,12;0,21;0,38;1,07;15,78;;1.597.746,84;16,15;4,55;0,27;12.803.676.297,79
GOAU4;12,66;9,87;2,78;0,78;0,16;24,43;22,94;5,47;0,66;0,84;0,19;0,23;0,15;0,61;-0,31;2,28;28,16;5,86;25,12;0,21;0,38;1,07;15,78;;98.815.272,25;16,15;4,55;0,28;12.803.676.297,79
GOLL4;6,22;;-4,33;-0,92;1,21;7,02;-13,61;-34,36;-10,94;-7,40;-5,98;;1,49;-1,88;-1,49;0,23;-21,18;-27,89;17,72;-1,32;2,32;0,81;-5,51;;81.999.886,06;-6,79;-1,44;-0,86;2.591.462.546,63
GPAR3;45,00;33,67;4,13;3,00;2,73;82,93;608,39;452,68;3,07;2,42;-0,65;-0,64;18,69;5,06;-7,00;8,74;72,59;66,13;62,80;0,91;0,09;0,15;-9,31;-10,07;7.500,00;15,01;10,90;0,01;3.506.779.440,00
GPIV33;2,36;;-0,25;0,07;0,03;100,00;127,34;86,38;-0,17;0,92;1,09;-0,46;;0,16;-0,04;5,00;-28,56;-12,64;-22,78;0,44;0,21;-0,15;6,19;;73.581,50;32,88;-9,39;0,00;101.031.040,68
GRAO3;0,00;;0,00;0,00;0,00;-1,07;3,48;2,20;0,00;1,14;1,14;27,07;0,00;0,00;0,00;0,95;1.499,09;10,19;23,45;0,01;0,97;4,62;;;;0,07;1,03;0,00;0,00
GRND3;6,25;4,90;9,45;1,32;1,19;40,49;11,25;23,48;19,70;16,24;-3,59;-0,24;2,22;2,21;-3,16;7,35;13,96;12,62;5,93;0,90;0,10;0,54;2,75;-1,24;8.426.871,72;4,73;0,66;-0,77;5.665.564.800,00
GSHP3;15,51;;-0,17;-0,04;0,02;71,96;38,61;-113,63;0,50;28,90;28,40;;0,19;-1,39;-0,02;0,92;-21,19;-11,42;3,61;-0,54;1,54;0,10;-12,81;;15.482,46;-427,06;-90,49;0,00;29.915.207,19
GUAR3;4,28;3,28;8,42;0,41;0,15;57,86;5,82;3,04;4,40;9,31;4,87;0,46;0,26;0,80;-0,38;1,46;4,93;1,80;4,28;0,37;0,63;0,59;4,05;-4,34;12.988.107,28;10,34;0,51;-0,17;2.161.536.000,00
HAGA3;2,49;;8,28;-0,47;0,50;19,89;11,89;12,53;8,73;2,37;-2,91;;1,04;1,42;-3,00;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;27.029,03;-5,30;0,30;-0,13;17.929.333,82
HAGA4;1,00;;3,33;-0,19;0,20;19,89;11,89;12,53;3,50;2,37;-2,91;;0,42;0,57;-1,20;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;16.766,50;-5,30;0,30;-0,05;17.929.333,82
HAPV3;4,66;;-127,50;0,68;0,46;25,21;0,50;-1,31;331,70;391,06;64,35;0,13;1,67;73,44;-0,51;1,06;-0,53;-0,36;-0,56;0,68;0,32;0,27;26,62;;287.991.032,59;6,88;-0,04;0,76;32.720.691.302,94
HBOR3;2,05;8,77;5,12;0,20;0,05;27,70;11,84;6,35;2,75;15,77;13,06;0,96;0,33;0,14;-0,14;2,95;3,95;1,06;2,30;0,27;0,61;0,17;1,00;;3.328.237,38;10,18;0,40;-0,10;271.717.676,16
HBRE3;4,09;;2,35;0,22;0,11;83,48;255,07;135,31;1,25;3,34;2,11;0,38;3,18;1,62;-0,13;2,16;9,55;4,72;8,44;0,49;0,38;0,03;;;526.511,69;18,23;1,74;-0,01;415.851.593,43
HBSA3;1,81;;-35,38;1,02;0,22;28,69;14,86;-2,60;6,19;24,37;18,21;3,01;0,92;2,20;-0,27;1,97;-2,89;-0,61;3,06;0,21;0,79;0,24;23,22;;10.616.886,84;1,78;-0,05;0,54;1.376.292.583,83
HBTS5;28,22;4,98;23,26;0,53;0,19;90,77;-6,44;6,79;-24,54;-43,19;-18,64;0,40;1,58;6,25;-0,21;1,38;2,27;0,81;-4,63;0,35;0,65;0,12;37,96;;4.040,67;53,33;1,21;-0,24;257.752.647,14
HETA3;96,00;;-40,87;-0,09;4,36;100,00;92,50;-38,58;17,05;119,22;113,02;;15,77;-0,58;-4,95;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;19.200,00;-1.092,26;-2,35;0,41;17.824.092,10
HETA4;4,10;;-1,75;0,00;0,19;100,00;92,50;-38,58;0,73;119,22;113,02;;0,67;-0,02;-0,21;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;948,13;-1.092,26;-2,35;0,02;17.824.092,10
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,92;159,14;124,56;0,00;0,02;-0,05;;0,00;0,00;0,00;0,05;-22,15;23,81;-24,55;-1,08;2,14;0,19;-20,33;;;-27,26;6,04;0,00;9.157.613,04
HOOT4;1,16;;0,19;-0,04;0,05;65,92;159,14;124,56;0,15;0,02;-0,05;;0,24;-0,03;-0,05;0,05;-22,15;23,81;-24,55;-1,08;2,14;0,19;-20,33;;4.009,35;-27,26;6,04;0,00;9.157.613,04
HYPE3;45,38;2,72;17,68;2,73;1,27;63,23;33,00;22,99;12,32;15,21;2,85;0,63;4,06;8,65;-1,90;1,80;15,45;7,19;11,64;0,47;0,53;0,31;12,96;6,60;155.421.540,25;16,57;2,56;0,70;28.757.305.364,20
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;2,15;;-3,61;0,52;0,24;43,23;-8,66;-27,41;-11,41;-16,39;-4,71;0,21;0,99;5,14;-0,36;1,15;-14,38;-6,54;-3,41;0,45;0,55;0,24;;;1.870.165,06;4,15;-0,60;0,00;804.165.414,80
IGBR3;54,00;;-1,68;-0,06;0,58;100,00;-105,71;-597,93;-9,53;-59,05;-49,54;;10,07;-0,15;-0,62;0,02;-3,76;-34,13;0,99;-9,08;10,08;0,06;-7,98;;289.216,03;-852,52;-32,05;0,03;67.401.734,40
IGSN3;0,00;;0,00;0,00;0,00;32,68;10,45;-27,45;0,00;25,74;25,74;1,39;0,00;0,00;0,00;3,80;-14,20;-4,36;-0,09;0,31;0,69;0,16;16,89;;;8,30;-1,18;0,00;0,00
IGTA3;33,00;;222,99;1,77;0,87;60,16;47,52;2,50;11,71;15,11;3,40;0,52;5,56;7,38;-1,20;1,77;0,80;0,39;6,98;0,49;0,51;0,16;5,10;-30,70;;18,59;0,15;-2,41;5.758.073.079,00
IGTI11;18,78;1,83;476,75;1,90;1,01;60,31;45,08;1,53;16,22;13,06;2,52;0,30;7,31;5,93;-1,49;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;52.586.913,38;9,80;0,04;-5,27;4.944.121.041,60
IGTI3;2,39;2,04;183,48;0,73;0,39;60,31;45,08;1,53;6,24;13,06;2,52;0,30;2,81;2,28;-0,57;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;253.031,35;3,27;0,01;-2,03;4.944.121.041,60
IGTI4;8,20;1,78;629,52;2,51;1,33;60,31;45,08;1,53;21,42;13,06;2,52;0,30;9,66;7,83;-1,96;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;24.301,93;3,27;0,01;-6,96;4.944.121.041,60
INEP3;1,24;;0,21;-0,17;0,15;33,29;5.253,92;4.530,10;0,18;0,85;0,69;;9,50;-0,24;-0,16;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;2.281.460,28;-7,18;5,96;0,00;211.266.145,00
