TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY4;62,60;;-179,04;-304,82;56,45;13,15;-47,85;-49,64;-185,72;-21,58;0,17;;88,87;-192,81;-88,71;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;;-0,21;-0,35;14,96;81.613.383,00
DXCO3;6,47;5,24;4,80;0,92;0,35;34,82;15,97;12,88;3,87;6,50;2,63;0,62;0,62;3,33;-0,55;1,41;19,09;7,27;11,26;0,38;0,62;0,56;15,88;116,62;33.033.053,09;7,06;1,35;-0,22;5.407.402.729,16
EALT3;8,10;3,37;4,22;0,89;0,35;23,54;12,74;8,88;2,94;4,63;1,91;0,58;0,37;-14,40;-0,56;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;5.251,00;9,10;1,92;0,09;168.225.000,00
EALT4;7,00;4,28;3,65;0,77;0,30;23,54;12,74;8,88;2,54;4,63;1,91;0,58;0,32;-12,44;-0,49;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;93.288,10;9,10;1,92;0,08;168.225.000,00
ECOR3;4,10;0,19;19,44;1,26;0,16;30,72;24,54;2,68;2,12;9,26;7,13;4,22;0,52;-4,11;-0,19;0,81;6,47;0,81;7,70;0,12;0,86;0,30;10,46;;21.897.979,77;3,24;0,21;-0,13;2.841.043.633,92
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;42,83;16,73;2,19;0,66;63,89;31,88;13,96;7,33;9,22;1,85;0,55;2,34;3,89;-0,90;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;;134,74;17,61;-0,27;2.864.486.063,75
EEEL4;410,00;33,87;23,28;3,04;0,92;63,89;31,88;13,96;10,19;9,22;1,85;0,55;3,25;5,41;-1,25;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;100.734,67;134,74;17,61;-0,38;2.864.486.063,75
EGIE3;40,01;5,52;12,25;3,86;0,85;46,94;48,72;22,37;5,62;8,13;2,61;1,79;2,74;21,92;-1,06;1,25;31,55;6,97;20,08;0,22;0,78;0,31;11,18;5,86;74.443.961,50;10,34;3,26;0,17;32.057.800.904,60
EKTR3;36,95;19,13;7,26;2,50;0,72;26,12;21,32;11,75;4,00;6,56;2,50;1,56;0,85;13,77;-1,00;1,23;34,42;9,93;17,65;0,29;0,71;0,85;7,62;21,37;5.913,00;14,79;5,09;0,36;7.255.170.437,17
EKTR4;37,89;20,53;7,45;2,56;0,74;26,12;21,32;11,75;4,11;6,56;2,50;1,56;0,88;14,12;-1,03;1,23;34,42;9,93;17,65;0,29;0,71;0,85;7,62;21,37;21.185,47;14,79;5,09;0,37;7.255.170.437,17
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;33,81;2,29;16,53;0,70;0,29;56,99;24,48;12,50;8,44;12,34;3,90;0,32;2,07;4,12;-0,35;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;385.214.271,00;48,45;2,04;-0,61;77.613.305.252,36
ELET5;65,00;3,31;31,87;1,34;0,56;56,99;24,48;12,50;16,27;12,34;3,90;0,32;3,98;7,95;-0,67;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;6.373,00;48,45;2,04;-1,18;77.613.305.252,36
ELET6;35,78;4,52;17,49;0,74;0,31;56,99;24,48;12,50;8,93;12,34;3,90;0,32;2,19;4,36;-0,37;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;101.045.414,68;48,45;2,04;-0,65;77.613.305.252,36
ELMD3;12,18;;-207,61;2,31;0,87;32,37;11,24;-1,17;21,64;28,90;7,00;0,75;2,43;-11,50;-1,03;0,67;-1,11;-0,42;4,51;0,38;0,55;0,36;;;2.404.465,00;5,26;-0,06;2,65;1.723.199.999,43
ELPL3;8,31;;1,16;0,69;0,06;22,86;18,06;7,52;0,48;2,32;1,83;2,59;0,09;-2,74;-0,07;0,92;58,97;4,74;27,79;0,08;0,92;0,63;7,49;;;12,12;7,15;0,05;1.640.949.623,22
EMAE3;25,35;3,16;8,99;1,01;0,50;30,21;2,26;19,48;77,58;88,83;-32,30;-0,42;1,75;1,85;-0,74;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;;25,09;2,82;-0,15;1.462.402.698,36
EMAE4;48,99;1,80;17,38;1,95;0,96;30,21;2,26;19,48;149,92;88,83;-32,30;-0,42;3,39;3,57;-1,43;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;268.524,48;25,09;2,82;-0,30;1.462.402.698,36
EMBR3;16,98;;-11,79;0,94;0,23;18,77;-4,72;-5,24;-13,07;-21,22;-8,16;0,59;0,62;0,95;-0,53;1,77;-7,98;-1,98;-3,38;0,25;0,73;0,38;1,13;;108.714.905,14;17,98;-1,43;-0,05;12.506.454.593,16
ENAT3;13,44;12,80;3,98;0,89;0,58;41,49;65,20;40,46;2,47;1,75;-0,71;-0,26;1,61;4,82;-0,83;1,69;22,40;14,63;22,43;0,65;0,35;0,36;30,52;42,30;15.526.889,18;14,98;3,36;0,10;3.527.257.629,35
ENBR3;23,01;11,08;13,11;1,13;0,36;30,27;19,77;5,91;3,92;6,22;2,88;0,83;0,77;11,63;-0,50;1,13;8,59;2,76;10,33;0,32;0,68;0,47;6,98;10,79;79.138.344,91;20,47;1,76;-0,25;11.408.274.210,84
ENEV3;11,33;;16,95;1,29;0,56;35,01;32,61;19,28;10,02;13,07;3,16;0,41;3,27;2,68;-0,87;2,34;7,64;3,28;5,56;0,43;0,57;0,17;18,85;;162.025.638,91;8,75;0,67;-0,75;17.745.797.708,80
ENGI11;39,47;2,95;6,84;1,38;0,27;26,61;21,65;8,60;2,72;6,38;3,70;1,87;0,59;5,68;-0,36;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;86.962.135,41;28,60;5,75;-1,87;15.835.546.069,64
ENGI3;12,88;1,80;11,19;2,25;0,44;26,61;21,65;8,60;4,45;6,38;3,70;1,87;0,96;9,29;-0,59;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;197.585,32;5,72;1,15;-3,05;15.835.546.069,64
ENGI4;6,62;3,50;5,75;1,16;0,23;26,61;21,65;8,60;2,29;6,38;3,70;1,87;0,49;4,78;-0,31;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;186.249,59;5,72;1,15;-1,57;15.835.546.069,64
ENJU3;0,75;;-1,61;0,39;0,34;32,57;-90,79;-69,36;-1,23;1,59;2,81;-0,88;1,12;0,45;-2,36;7,98;-23,88;-20,92;-31,26;0,88;0,12;0,30;;;893.700,73;1,95;-0,47;0,15;148.179.956,16
ENMA3B;50,49;4,02;13,96;2,62;1,05;30,50;17,89;11,69;9,12;;1,54;0,44;1,63;12,62;-1,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,47;
ENMA6B;83,99;2,42;23,23;4,36;1,74;30,50;17,89;11,69;15,18;;1,54;0,44;2,71;21,00;-2,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,78;
ENMT3;81,60;4,34;14,75;5,23;1,50;29,95;25,13;16,24;9,53;11,67;2,08;1,14;2,39;19,87;-2,02;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;40.414,80;15,61;5,53;2,96;17.994.733.170,90
ENMT4;82,50;4,29;14,91;5,29;1,52;29,95;25,13;16,24;9,63;11,67;2,08;1,14;2,42;20,09;-2,04;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;34.900,60;15,61;5,53;2,99;17.994.733.170,90
EPAR3;9,86;20,47;2,43;1,87;0,59;19,65;6,57;5,32;1,97;2,35;0,38;0,36;0,13;2,09;-2,35;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;10.714,12;5,26;4,06;0,17;146.525.200,48
EQPA3;5,71;8,51;9,12;2,90;0,99;32,24;22,63;16,01;6,45;7,64;1,18;0,53;1,46;7,49;-1,57;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;53.213,68;1,97;0,63;0,19;12.635.055.479,23
EQPA5;8,64;5,62;13,80;4,39;1,50;32,24;22,63;16,01;9,76;7,64;1,18;0,53;2,21;11,34;-2,38;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;864,00;1,97;0,63;0,29;12.635.055.479,23
EQPA6;10,48;4,64;16,74;5,32;1,82;32,24;22,63;16,01;11,84;7,64;1,18;0,53;2,68;13,75;-2,89;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;;1,97;0,63;0,35;12.635.055.479,23
EQPA7;8,00;6,07;12,78;4,06;1,39;32,24;22,63;16,01;9,04;7,64;1,18;0,53;2,05;10,50;-2,20;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;147.200,00;1,97;0,63;0,27;12.635.055.479,23
EQTL3;25,18;2,55;12,16;1,74;0,40;31,25;20,54;8,56;5,07;9,18;4,16;1,43;1,04;4,42;-0,54;1,54;14,34;3,29;9,14;0,23;0,74;0,38;24,97;26,81;192.397.415,14;14,42;2,07;-0,33;28.108.661.674,95
ESPA3;1,25;;-43,84;0,63;0,20;33,23;13,92;-1,23;3,87;10,79;6,92;1,12;0,54;7,12;-0,31;1,09;-1,43;-0,46;5,67;0,32;0,68;0,38;;;4.184.806,55;1,94;-0,03;0,42;440.936.140,52
ESTR3;17,80;;-0,38;-0,03;0,05;43,51;15,58;-23,04;0,56;4,92;3,89;;0,09;-0,03;-0,12;0,26;-7,76;-12,43;-5,39;-1,60;2,60;0,54;4,90;;;-605,44;-47,01;0,00;26.352.210,00
ESTR4;40,00;;-0,85;-0,07;0,11;43,51;15,58;-23,04;1,26;4,92;3,89;;0,20;-0,06;-0,26;0,26;-7,76;-12,43;-5,39;-1,60;2,60;0,54;4,90;;5.599,60;-605,44;-47,01;-0,01;26.352.210,00
ETER3;9,43;10,67;4,22;0,86;0,48;31,32;14,87;11,59;3,29;3,14;-0,16;-0,04;0,49;1,35;-1,15;2,52;20,35;11,26;19,62;0,55;0,45;0,97;12,27;;8.139.794,05;10,95;2,23;-0,09;583.170.868,00
EUCA3;10,39;7,01;2,60;0,46;0,26;32,65;15,64;14,16;2,35;3,50;1,22;0,24;0,37;1,61;-0,41;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;82.407,68;22,27;3,95;0,19;919.859.211,80
EUCA4;9,99;7,91;2,53;0,45;0,25;32,65;15,64;14,16;2,29;3,50;1,22;0,24;0,36;1,57;-0,40;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;607.183,41;22,27;3,95;0,18;919.859.211,80
EVEN3;4,48;3,39;6,42;0,48;0,15;24,30;7,41;6,17;5,35;3,86;-1,50;-0,14;0,40;0,34;-0,52;2,48;7,54;2,26;3,85;0,30;0,57;0,37;5,48;139,11;5.019.324,73;9,13;0,69;0,14;939.160.000,00
EZTC3;12,40;6,33;7,43;0,61;0,49;38,96;26,84;37,06;10,26;8,73;-1,56;-0,09;2,75;1,40;-0,87;5,47;8,18;6,63;4,63;0,81;0,18;0,18;10,85;9,70;36.264.338,82;20,23;1,65;-0,28;2.724.795.639,99
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;61,00;8,01;4,70;1,77;1,36;50,23;41,83;36,91;4,15;3,63;-0,38;-0,16;1,73;4,22;-2,38;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;5.950,00;34,43;12,99;0,03;5.211.468.800,00
FESA4;58,32;9,24;4,48;1,69;1,29;50,23;41,83;36,91;3,96;3,63;-0,38;-0,16;1,66;4,03;-2,27;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;8.931.473,55;34,43;12,99;0,03;5.211.468.800,00
FHER3;16,74;;2,56;2,04;0,29;11,31;7,54;6,08;2,07;2,53;0,44;0,43;0,16;1,07;-1,21;1,57;79,53;11,49;52,74;0,14;0,86;1,89;-3,75;52,10;1.158.825,95;8,21;6,53;0,11;909.649.526,76
FIGE3;12,03;0,21;2,74;0,19;0,19;100,00;93,54;47,68;1,40;0,47;;;1,31;14.219,08;-0,19;;6,99;6,87;;0,98;0,02;0,14;1,92;-3,03;902,50;62,74;4,39;0,05;9.529.251,72
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,54;47,68;0,00;0,47;;;0,00;0,00;0,00;;6,99;6,87;;0,98;0,02;0,14;1,92;-3,03;;62,74;4,39;0,00;9.529.251,72
FIQE3;3,10;2,71;9,33;1,13;0,59;47,09;25,34;19,13;7,04;5,62;-1,49;-0,24;1,78;2,88;-0,99;2,05;12,14;6,36;8,63;0,52;0,48;0,33;;;1.288.380,23;2,75;0,33;0,14;1.136.835.772,26
FLEX3;0,00;;0,00;0,00;0,00;24,43;-19,92;-42,50;0,00;-1,31;-1,31;;0,00;0,00;0,00;0,77;-425,18;-49,92;-122,57;-0,12;1,12;1,17;1,44;;;-14,25;-60,58;0,00;0,00
FLRY3;14,22;7,10;14,94;2,71;0,77;28,29;17,90;7,97;6,65;10,33;3,64;1,48;1,19;10,31;-1,05;1,38;18,16;5,13;11,83;0,28;0,72;0,64;13,06;8,74;33.331.910,14;5,21;0,95;-0,88;5.232.558.618,00
FNCN3;14,25;;3,54;0,93;0,84;100,00;-47,99;130,53;-9,63;-9,63;;;4,62;2,05;-1,72;4,97;26,38;23,66;;0,90;0,10;0,18;-19,89;;55.843,33;15,25;4,02;-0,01;13.021.336,50
FRAS3;10,32;3,42;13,56;1,56;0,74;29,54;10,89;6,70;8,34;7,96;-0,42;-0,08;0,91;1,95;-1,88;2,66;11,52;5,44;10,65;0,47;0,53;0,81;29,71;26,17;3.599.978,86;6,59;0,76;-4,48;2.791.968.986,62
FRIO3;24,00;;-1,61;-0,44;0,05;18,12;8,99;-2,95;0,53;6,39;5,87;;0,05;-0,24;-0,18;0,76;-27,53;-3,36;12,54;-0,12;1,10;1,14;15,09;;9.033,67;-54,31;-14,95;-0,07;98.562.096,00
FRTA3;2,38;;0,81;-0,07;0,16;127,38;44,53;85,22;1,54;20,61;19,07;;0,69;-0,06;-0,18;0,03;-8,89;20,43;-42,50;-2,30;3,30;0,24;-19,18;;2.384,89;-33,22;2,95;-0,01;4.887.582,28
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,96;;-0,88;0,30;0,26;29,87;33,83;34,40;-0,89;-1,10;-0,18;0,06;;-4,37;-0,28;0,54;-34,34;-29,89;-29,61;0,87;0,13;-0,87;;;148.515,18;6,49;-2,23;0,01;231.263.339,88
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;25,59;9,37;16,23;1,17;0,64;29,78;28,60;11,00;6,24;8,02;2,02;0,38;1,79;-5,28;-0,71;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;4.919,00;21,85;1,58;-0,23;2.322.743.984,19
GEPA4;24,10;9,95;15,28;1,10;0,61;29,78;28,60;11,00;5,88;8,02;2,02;0,38;1,68;-4,97;-0,67;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;32.606,43;21,85;1,58;-0,22;2.322.743.984,19
GETT11;4,81;2,14;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.078.155,63;1,94;0,32;0,13;
GETT3;2,40;2,05;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;75.696,11;1,94;0,32;0,07;
GETT4;2,40;2,05;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;87.049,26;1,94;0,32;0,07;
GFSA3;7,81;;-13,00;0,23;0,07;16,71;10,51;-2,95;3,65;18,75;15,11;0,94;0,38;0,21;-0,21;1,93;-1,75;-0,52;-0,03;0,30;0,70;0,18;-2,22;;26.383.349,55;34,05;-0,60;0,09;394.800.190,12
GGBR3;25,36;14,31;3,71;0,92;0,58;22,75;21,54;13,86;2,39;3,04;0,40;0,15;0,51;2,38;-1,00;2,32;24,68;15,48;22,70;0,63;0,37;1,12;17,42;;918.160,36;27,67;6,83;-0,14;46.813.561.697,40
GGBR4;29,85;12,20;4,36;1,08;0,67;22,75;21,54;13,86;2,81;3,04;0,40;0,15;0,60;2,80;-1,17;2,32;24,68;15,48;22,70;0,63;0,37;1,12;17,42;;307.410.181,36;27,67;6,83;-0,17;46.813.561.697,40
GGPS3;11,86;;17,32;3,28;1,11;16,13;9,27;5,28;9,86;10,42;0,63;0,21;0,91;4,28;-2,27;2,03;18,92;6,41;13,31;0,34;0,66;1,21;;;17.605.172,50;3,61;0,68;3,05;7.862.381.722,90
GMAT3;5,53;;12,75;1,69;0,98;22,39;5,97;4,71;10,04;12,09;2,05;0,34;0,60;2,13;-2,69;3,57;13,26;7,65;11,29;0,58;0,42;1,63;;;32.190.921,95;3,24;0,43;0,47;12.085.123.052,13
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;12,08;10,38;3,32;0,26;0,17;22,75;21,46;4,54;0,70;1,09;0,35;0,13;0,15;0,66;-0,29;2,39;7,92;5,01;22,17;0,63;0,37;1,10;17,42;;2.006.858,55;45,74;3,62;-0,12;13.063.289.442,91
GOAU4;13,05;9,62;3,59;0,28;0,18;22,75;21,46;4,54;0,76;1,09;0,35;0,13;0,16;0,72;-0,32;2,39;7,92;5,01;22,17;0,63;0,37;1,10;17,42;;84.052.789,14;45,74;3,62;-0,13;13.063.289.442,91
GOLL4;5,16;;-3,55;-0,75;0,99;7,02;-13,61;-34,36;-8,97;-7,18;-5,98;;1,22;-1,54;-1,22;0,23;-21,18;-27,89;17,72;-1,32;2,32;0,81;-5,51;;88.078.979,77;-6,79;-1,44;-0,70;2.189.555.592,71
GPAR3;45,01;33,67;4,13;3,00;2,73;82,93;608,39;452,68;3,07;2,42;-0,65;-0,64;18,70;5,06;-7,00;8,74;72,59;66,13;62,80;0,91;0,09;0,15;-9,31;-10,07;6.251,50;15,01;10,90;0,01;3.507.558.724,32
GPIV33;2,11;;-0,22;0,06;0,03;100,00;127,34;86,38;-0,15;0,94;1,09;-0,46;;0,14;-0,04;5,00;-28,56;-12,64;-22,78;0,44;0,21;-0,15;6,19;;46.953,32;32,88;-9,39;0,00;90.756.697,56
GRAO3;0,00;;0,00;0,00;0,00;-1,07;3,48;2,20;0,00;1,14;1,14;27,07;0,00;0,00;0,00;0,95;1.499,09;10,19;23,45;0,01;0,97;4,62;;;;0,07;1,03;0,00;0,00
GRND3;7,00;4,38;10,57;1,47;1,33;40,49;11,25;23,48;22,04;18,04;-3,59;-0,24;2,48;2,48;-3,54;7,35;13,96;12,62;5,93;0,90;0,10;0,54;2,75;-1,24;9.236.419,09;4,73;0,66;-0,86;6.179.796.000,00
GSHP3;15,50;;-0,17;-0,04;0,02;71,96;38,61;-113,63;0,50;28,90;28,40;;0,19;-1,39;-0,02;0,92;-21,19;-11,42;3,61;-0,54;1,54;0,10;-12,81;;11.441,00;-427,06;-90,49;0,00;29.895.919,50
GUAR3;4,20;3,37;8,18;0,40;0,15;57,86;5,82;3,04;4,28;9,15;4,87;0,46;0,25;0,77;-0,37;1,46;4,93;1,80;4,28;0,37;0,63;0,59;4,05;-4,34;14.248.444,73;10,34;0,51;-0,16;2.081.664.000,00
HAGA3;1,87;;6,22;-0,35;0,38;19,89;11,89;12,53;6,55;1,36;-2,91;;0,78;1,07;-2,25;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;19.733,90;-5,30;0,30;-0,10;14.478.333,66
HAGA4;0,83;;2,76;-0,16;0,17;19,89;11,89;12,53;2,91;1,36;-2,91;;0,35;0,47;-1,00;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;23.214,68;-5,30;0,30;-0,04;14.478.333,66
HAPV3;3,03;;-28,09;0,45;0,30;23,81;-0,66;-3,27;-139,80;-184,09;-45,67;0,15;0,92;47,64;-0,33;1,06;-1,59;-1,06;-1,37;0,67;0,33;0,32;43,91;;334.327.923,18;6,82;-0,11;0,11;21.575.652.343,86
HBOR3;1,89;9,56;4,70;0,19;0,05;27,70;11,84;6,35;2,52;15,58;13,06;0,96;0,30;0,12;-0,12;2,95;3,95;1,06;2,30;0,27;0,61;0,17;1,00;;1.369.391,59;10,18;0,40;-0,10;252.978.526,08
HBRE3;4,40;;2,53;0,24;0,12;83,48;255,07;135,31;1,34;3,45;2,11;0,38;3,42;1,74;-0,14;2,16;9,55;4,72;8,44;0,49;0,38;0,03;;;300.464,67;18,23;1,74;-0,01;454.031.516,40
HBSA3;1,87;;-36,16;1,04;0,22;28,69;14,86;-2,60;6,33;24,57;18,21;3,01;0,94;2,25;-0,28;1,97;-2,89;-0,61;3,06;0,21;0,79;0,24;23,22;;10.467.168,82;1,78;-0,05;0,55;1.421.915.542,41
HBTS5;24,20;5,61;20,66;0,47;0,17;90,77;-6,44;6,79;-21,79;-40,44;-18,64;0,40;1,40;5,55;-0,19;1,38;2,27;0,81;-4,63;0,35;0,65;0,12;37,96;;4.945,60;53,33;1,21;-0,22;228.890.196,22
HETA3;96,00;;-40,87;-0,09;4,36;100,00;92,50;-38,58;17,05;119,14;113,02;;15,77;-0,58;-4,95;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;19.200,00;-1.092,26;-2,35;0,41;17.597.095,43
HETA4;3,43;;-1,46;0,00;0,16;100,00;92,50;-38,58;0,61;119,14;113,02;;0,56;-0,02;-0,18;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;7.606,00;-1.092,26;-2,35;0,01;17.597.095,43
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,92;159,14;124,56;0,00;0,02;-0,05;;0,00;0,00;0,00;0,05;-22,15;23,81;-24,55;-1,08;2,14;0,19;-20,33;;;-27,26;6,04;0,00;9.315.502,92
HOOT4;1,19;;0,20;-0,04;0,05;65,92;159,14;124,56;0,15;0,02;-0,05;;0,24;-0,03;-0,05;0,05;-22,15;23,81;-24,55;-1,08;2,14;0,19;-20,33;;10.098,90;-27,26;6,04;0,00;9.315.502,92
HYPE3;42,39;2,93;15,71;2,50;1,12;63,10;32,90;22,48;10,73;13,25;2,72;0,63;3,53;8,06;-1,75;1,63;15,92;7,14;11,78;0,45;0,55;0,32;16,61;11,95;187.889.139,09;16,82;2,68;0,57;26.141.277.365,21
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;1,90;;-3,17;0,46;0,21;43,23;-8,66;-27,41;-10,03;-14,48;-4,71;0,21;0,87;4,52;-0,32;1,15;-14,38;-6,54;-3,41;0,45;0,55;0,24;;;1.746.132,59;4,15;-0,60;0,00;672.574.710,56
IGBR3;52,79;;0,17;-0,10;0,31;100,00;6.032,01;5.379,32;0,15;0,71;0,56;;9,08;-0,30;-0,64;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;394.461,19;-520,56;312,87;0,00;66.013.683,84
IGSN3;0,00;;0,00;0,00;0,00;32,68;10,45;-27,45;0,00;25,74;25,74;1,39;0,00;0,00;0,00;3,80;-14,20;-4,36;-0,09;0,31;0,69;0,16;16,89;;;8,30;-1,18;0,00;0,00
IGTA3;33,00;;-236,02;1,88;0,91;57,98;48,94;-2,45;11,81;15,89;4,08;0,65;5,78;14,34;-1,18;1,40;-0,80;-0,39;6,51;0,48;0,52;0,16;7,55;;;17,52;-0,14;2,20;5.758.073.079,00
IGTI11;18,80;1,84;1.002,87;1,85;0,94;58,59;48,68;0,74;15,34;12,40;2,57;0,31;7,47;16,18;-1,29;1,27;0,18;0,09;4,87;0,51;0,49;0,13;7,95;-37,31;58.348.581,41;10,06;0,02;-10,36;4.864.888.332,60
IGTI3;2,35;2,07;380,33;0,70;0,36;58,59;48,68;0,74;5,82;12,40;2,57;0,31;2,83;6,14;-0,49;1,27;0,18;0,09;4,87;0,51;0,49;0,13;7,95;-37,31;146.977,50;3,35;0,01;-3,93;4.864.888.332,60
IGTI4;8,15;1,88;1.257,50;2,32;1,18;58,59;48,68;0,74;19,23;12,40;2,57;0,31;9,36;20,29;-1,62;1,27;0,18;0,09;4,87;0,51;0,49;0,13;7,95;-37,31;14.738,47;3,35;0,01;-12,99;4.864.888.332,60
INEP3;1,24;;0,21;-0,17;0,15;33,29;5.253,92;4.530,10;0,18;0,85;0,69;;9,50;-0,24;-0,16;0,10;-83,05;72,91;-274,55;-0,88;1,88;0,02;-18,75;;1.890.150,86;-7,18;5,96;0,00;210.507.688,60
