TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;6,24;;-17,85;-30,38;5,63;13,15;-47,85;-49,64;-18,51;-25,11;0,17;;8,86;-19,22;-8,84;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;1.225,67;-0,21;-0,35;1,49;94.857.173,24
DTCY4;62,60;;-179,04;-304,82;56,45;13,15;-47,85;-49,64;-185,72;-25,11;0,17;;88,87;-192,81;-88,71;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;;-0,21;-0,35;14,96;94.857.173,24
DXCO3;8,93;14,34;6,03;1,15;0,44;34,82;15,97;12,88;4,86;7,50;2,63;0,62;0,78;4,18;-0,69;1,41;19,09;7,27;11,26;0,38;0,62;0,56;15,88;116,62;43.975.294,60;7,76;1,48;-0,27;6.856.276.188,51
EALT3;8,80;13,99;4,58;0,97;0,38;23,54;12,74;8,88;3,19;4,78;1,91;0,58;0,41;-15,64;-0,61;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;2.257,60;9,10;1,92;0,10;177.855.000,00
EALT4;7,11;18,97;3,70;0,78;0,31;23,54;12,74;8,88;2,58;4,78;1,91;0,58;0,33;-12,64;-0,50;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;171.826,67;9,10;1,92;0,08;177.855.000,00
ECOR3;4,67;;22,31;1,44;0,18;30,72;24,54;2,68;2,44;9,59;7,13;4,22;0,60;-4,71;-0,22;0,81;6,47;0,81;7,70;0,12;0,86;0,30;10,46;;28.881.494,10;3,24;0,21;-0,15;3.272.770.852,80
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;42,83;16,73;2,19;0,66;63,89;31,88;13,96;7,33;9,22;1,85;0,55;2,34;3,89;-0,90;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;156.401,00;134,74;17,61;-0,27;2.864.486.063,75
EEEL4;410,00;33,87;23,28;3,04;0,92;63,89;31,88;13,96;10,19;9,22;1,85;0,55;3,25;5,41;-1,25;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;100.734,67;134,74;17,61;-0,38;2.864.486.063,75
EGIE3;40,17;5,57;17,71;4,07;0,83;52,31;43,75;15,99;6,47;9,44;2,94;1,85;2,83;16,97;-1,08;1,26;23,00;4,66;17,82;0,20;0,80;0,29;14,25;3,64;73.418.410,07;9,86;2,27;-0,67;33.004.277.083,00
EKTR3;36,87;19,42;6,71;2,35;0,69;26,22;22,02;12,43;3,79;5,77;2,19;1,36;0,83;6,47;-1,03;1,48;35,02;10,29;17,99;0,29;0,71;0,83;12,33;24,81;4.954,00;15,69;5,50;0,17;7.138.810.185,90
EKTR4;33,10;23,80;6,02;2,11;0,62;26,22;22,02;12,43;3,40;5,77;2,19;1,36;0,75;5,80;-0,93;1,48;35,02;10,29;17,99;0,29;0,71;0,83;12,33;24,81;58.165,55;15,69;5,50;0,15;7.138.810.185,90
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;44,07;1,76;21,61;0,91;0,38;56,99;24,48;12,50;11,03;15,12;3,90;0,32;2,70;5,39;-0,45;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;660.023.426,33;48,45;2,04;-0,80;102.599.726.892,34
ELET5;62,46;3,45;30,62;1,29;0,54;56,99;24,48;12,50;15,63;15,12;3,90;0,32;3,83;7,64;-0,64;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;6.450,00;48,45;2,04;-1,14;102.599.726.892,34
ELET6;47,44;3,40;23,26;0,98;0,41;56,99;24,48;12,50;11,87;15,12;3,90;0,32;2,91;5,80;-0,49;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;185.478.499,40;48,45;2,04;-0,86;102.599.726.892,34
ELMD3;11,39;;-194,64;2,17;0,82;32,37;11,24;-1,17;20,28;27,32;7,00;0,75;2,28;-10,78;-0,97;0,67;-1,11;-0,42;4,51;0,38;0,55;0,36;;;3.040.517,17;5,26;-0,06;2,49;1.604.213.809,38
ELPL3;8,31;;1,25;0,95;0,05;23,33;15,46;6,75;0,55;2,76;2,21;3,86;0,08;2,14;-0,07;1,09;76,01;4,10;27,43;0,05;0,95;0,61;12,36;;;8,73;6,64;-0,16;1.640.949.623,22
EMAE3;25,35;5,11;8,99;1,01;0,50;30,21;2,26;19,48;77,58;68,60;-32,30;-0,42;1,75;1,85;-0,74;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;;25,09;2,82;-0,15;1.241.320.061,20
EMAE4;38,01;3,75;13,48;1,51;0,74;30,21;2,26;19,48;116,32;68,60;-32,30;-0,42;2,63;2,77;-1,11;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;238.321,63;25,09;2,82;-0,23;1.241.320.061,20
EMBR3;14,13;;-9,83;0,78;0,19;18,77;-4,72;-5,24;-10,90;-19,17;-8,16;0,59;0,51;0,79;-0,44;1,77;-7,98;-1,98;-3,38;0,25;0,73;0,38;1,13;;100.282.608,47;17,98;-1,43;-0,04;10.499.794.323,92
ENAT3;14,25;11,99;4,25;0,97;0,63;41,49;65,20;40,46;2,64;1,95;-0,69;-0,25;1,72;2,62;-1,04;2,63;22,74;14,88;22,17;0,65;0,35;0,37;30,52;42,30;22.901.071,93;14,76;3,36;0,10;3.779.774.189,10
ENBR3;21,17;10,36;5,52;1,04;0,33;27,89;24,96;12,38;2,74;5,12;2,37;0,90;0,68;3,70;-0,46;1,48;18,91;5,98;13,67;0,32;0,65;0,48;15,05;27,29;83.335.114,23;20,27;3,83;0,64;12.309.080.376,24
ENEV3;12,58;;18,82;1,44;0,62;35,01;32,61;19,28;11,12;14,35;3,16;0,41;3,63;2,98;-0,97;2,34;7,64;3,28;5,56;0,43;0,57;0,17;18,85;;154.604.831,70;8,75;0,67;-0,83;20.217.533.818,24
ENGI11;45,40;7,40;7,89;1,59;0,31;26,61;21,65;8,60;3,14;6,85;3,70;1,87;0,68;6,55;-0,42;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;95.847.596,77;28,60;5,75;-2,15;18.600.547.417,88
ENGI3;14,39;4,67;12,51;2,52;0,49;26,61;21,65;8,60;4,97;6,85;3,70;1,87;1,08;10,38;-0,66;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;79.862,33;5,72;1,15;-3,41;18.600.547.417,88
ENGI4;7,84;8,57;6,81;1,37;0,27;26,61;21,65;8,60;2,71;6,85;3,70;1,87;0,59;5,66;-0,36;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;132.571,30;5,72;1,15;-1,86;18.600.547.417,88
ENJU3;1,12;;-2,45;0,59;0,51;32,57;-90,79;-69,36;-1,87;0,94;2,81;-0,88;1,70;0,68;-3,58;7,98;-23,88;-20,92;-31,26;0,88;0,12;0,30;;;1.489.263,00;1,95;-0,47;0,24;226.274.797,92
ENMA3B;50,49;6,50;13,96;2,62;1,05;30,50;17,89;11,69;9,12;;1,54;0,44;1,63;12,62;-1,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,47;
ENMA6B;83,99;3,91;23,23;4,36;1,74;30,50;17,89;11,69;15,18;;1,54;0,44;2,71;21,00;-2,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,78;
ENMT3;82,80;5,33;14,96;5,30;1,52;29,95;25,13;16,24;9,67;11,68;2,08;1,14;2,43;20,16;-2,05;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;82.028,00;15,61;5,53;3,00;17.995.019.235,75
ENMT4;81,87;5,39;14,80;5,24;1,50;29,95;25,13;16,24;9,56;11,68;2,08;1,14;2,40;19,93;-2,02;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;83.069,19;15,61;5,53;2,97;17.995.019.235,75
EPAR3;10,65;18,96;2,62;2,02;0,64;19,65;6,57;5,32;2,13;2,56;0,38;0,36;0,14;2,25;-2,54;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;18.086,85;5,26;4,06;0,19;166.884.178,64
EQPA3;6,96;4,17;11,11;3,53;1,21;32,24;22,63;16,01;7,86;9,04;1,18;0,53;1,78;9,13;-1,92;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;57.197,67;1,97;0,63;0,24;15.192.415.339,27
EQPA5;8,00;3,63;12,78;4,06;1,39;32,24;22,63;16,01;9,04;9,04;1,18;0,53;2,05;10,50;-2,20;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;1.123,00;1,97;0,63;0,27;15.192.415.339,27
EQPA6;10,48;2,77;16,74;5,32;1,82;32,24;22,63;16,01;11,84;9,04;1,18;0,53;2,68;13,75;-2,89;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;;1,97;0,63;0,35;15.192.415.339,27
EQPA7;8,50;3,41;13,57;4,32;1,48;32,24;22,63;16,01;9,60;9,04;1,18;0,53;2,17;11,15;-2,34;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;3.400,00;1,97;0,63;0,29;15.192.415.339,27
EQTL3;27,39;2,34;13,24;1,90;0,44;31,25;20,54;8,56;5,52;9,69;4,16;1,43;1,13;4,82;-0,59;1,54;14,34;3,29;9,14;0,23;0,74;0,38;24,97;26,81;217.991.048,97;14,42;2,07;-0,36;31.215.041.275,25
ESPA3;1,39;;-49,95;0,72;0,23;33,23;13,92;-1,23;4,41;11,37;6,92;1,12;0,61;8,11;-0,36;1,09;-1,43;-0,46;5,67;0,32;0,68;0,38;;;9.404.448,53;1,94;-0,03;0,48;509.606.523,06
ESTR3;17,80;;-0,38;-0,03;0,05;43,51;15,58;-23,04;0,56;4,25;3,22;;0,09;-0,03;-0,12;0,23;-7,75;-13,94;-5,16;-1,80;2,80;0,61;4,90;;;-606,89;-47,01;0,00;26.346.821,00
ESTR4;39,99;;-0,85;-0,07;0,12;43,51;15,58;-23,04;1,26;4,25;3,22;;0,20;-0,06;-0,26;0,23;-7,75;-13,94;-5,16;-1,80;2,80;0,61;4,90;;16.200,83;-606,89;-47,01;-0,01;26.346.821,00
ETER3;10,14;10,56;3,55;0,95;0,53;35,44;19,76;15,19;2,73;2,79;0,05;0,02;0,54;1,46;-1,31;2,55;26,81;14,90;23,98;0,56;0,44;0,98;6,30;;9.879.918,50;10,68;2,86;-0,07;635.063.191,00
EUCA3;10,75;2,39;2,72;0,48;0,27;32,65;15,64;14,16;2,47;3,26;1,22;0,24;0,39;1,69;-0,43;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;23.392,23;22,27;3,95;0,20;832.608.339,64
EUCA4;7,93;3,57;2,01;0,36;0,20;32,65;15,64;14,16;1,82;3,26;1,22;0,24;0,28;1,24;-0,32;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;340.412,90;22,27;3,95;0,14;832.608.339,64
EVEN3;5,61;1,31;8,15;0,63;0,19;24,30;7,41;6,17;6,78;4,48;-2,36;-0,22;0,50;0,52;-0,60;2,21;7,69;2,38;3,97;0,31;0,56;0,39;5,48;139,11;7.272.536,67;8,96;0,69;0,18;1.199.920.000,00
EZTC3;16,20;4,10;9,79;0,82;0,66;38,96;26,84;37,06;13,52;11,33;-2,30;-0,14;3,63;1,72;-1,23;6,35;8,33;6,79;4,78;0,81;0,17;0,18;10,85;9,70;36.147.228,87;19,85;1,65;-0,37;3.633.060.853,32
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;57,22;6,05;4,41;1,66;1,27;50,23;41,83;36,91;3,89;3,28;-0,38;-0,16;1,63;3,96;-2,23;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;14.513,13;34,43;12,99;0,03;4.771.046.400,00
FESA4;52,12;7,35;3,99;1,51;1,15;50,23;41,83;36,91;3,52;3,28;-0,38;-0,16;1,47;3,59;-2,02;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;10.111.679,43;34,43;12,99;0,03;4.771.046.400,00
FHER3;14,35;;2,20;1,40;0,24;11,31;7,54;6,08;1,77;3,43;1,65;1,30;0,13;0,90;-0,92;1,55;63,60;10,75;27,03;0,17;0,83;1,77;-3,75;52,10;2.976.504,67;10,26;6,53;0,09;773.390.598,24
FIGE3;12,03;0,21;2,05;0,19;0,19;100,00;93,14;58,04;1,28;0,43;;;1,19;14.219,08;-0,19;;9,32;9,20;;0,99;0,01;0,16;;-2,49;902,50;62,90;5,86;0,01;9.529.251,72
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,14;58,04;0,00;0,43;;;0,00;0,00;0,00;;9,32;9,20;;0,99;0,01;0,16;;-2,49;;62,90;5,86;0,00;9.529.251,72
FIQE3;3,73;4,48;11,22;1,36;0,71;47,09;25,34;19,13;8,46;7,02;-1,49;-0,24;2,15;3,46;-1,19;2,05;12,14;6,36;8,63;0,52;0,48;0,33;;;1.817.511,50;2,75;0,33;0,16;1.361.306.529,84
FLEX3;0,00;;0,00;0,00;0,00;27,22;-3,31;-19,76;0,00;-7,35;-7,35;;0,00;0,00;0,00;0,77;-212,23;-24,92;-37,97;-0,12;1,12;1,26;1,44;;;-14,25;-30,24;0,00;0,00
FLRY3;17,06;4,72;15,60;2,83;0,80;28,29;17,90;7,97;6,94;10,60;3,64;1,48;1,24;10,76;-1,10;1,38;18,16;5,13;11,83;0,28;0,72;0,64;13,06;8,74;59.522.177,73;6,02;1,09;-0,92;5.433.794.990,40
FNCN3;14,25;;3,54;0,93;0,84;100,00;-47,99;130,53;-9,63;-9,63;;;4,62;2,05;-1,72;4,97;26,38;23,66;;0,90;0,10;0,18;-19,89;;55.843,33;15,25;4,02;-0,01;13.021.336,50
FRAS3;11,69;2,42;16,53;1,76;0,84;28,90;10,45;6,40;10,12;9,90;-0,27;-0,05;1,06;2,08;-2,21;2,92;10,66;5,11;9,66;0,48;0,52;0,80;26,01;24,43;6.633.457,83;6,66;0,71;-0,42;3.172.692.030,25
FRIO3;31,00;;-2,07;-0,57;0,07;18,12;8,99;-2,95;0,68;6,55;5,87;;0,06;-0,32;-0,23;0,76;-27,53;-3,36;12,54;-0,12;1,10;1,14;15,09;;3.100,00;-54,31;-14,95;-0,08;127.309.374,00
FRTA3;2,91;;0,99;-0,09;0,20;127,38;44,53;85,22;1,89;20,96;19,07;;0,84;-0,07;-0,22;0,03;-8,89;20,43;-42,50;-2,30;3,30;0,24;-19,18;;5.779,46;-33,22;2,95;-0,01;5.975.993,46
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;3,10;;-1,24;0,42;0,37;29,87;33,83;34,40;-1,26;-1,45;-0,18;0,06;;-6,15;-0,40;0,54;-34,34;-29,89;-29,61;0,87;0,13;-0,87;;;533.718,50;7,30;-2,51;0,01;324.412.017,92
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;24,00;;15,22;1,10;0,60;29,78;28,60;11,00;5,85;8,12;2,02;0,38;1,67;-4,95;-0,67;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;18.377,87;21,85;1,58;-0,22;2.360.832.075,00
GEPA4;25,50;;16,17;1,17;0,64;29,78;28,60;11,00;6,22;8,12;2,02;0,38;1,78;-5,26;-0,71;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;23.344,78;21,85;1,58;-0,23;2.360.832.075,00
GETT11;4,65;9,09;14,62;2,40;0,16;41,43;18,41;17,71;14,07;;0,99;0,17;2,59;6,07;-3,79;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.415.545,53;1,94;0,32;0,13;
GETT3;2,32;8,68;7,30;1,20;0,08;41,43;18,41;17,71;7,02;;0,99;0,17;1,29;3,03;-1,89;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;118.841,17;1,94;0,32;0,06;
GETT4;2,33;9,29;7,33;1,20;0,08;41,43;18,41;17,71;7,05;;0,99;0,17;1,30;3,04;-1,90;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;118.522,80;1,94;0,32;0,06;
GFSA3;7,12;;-8,84;0,15;0,05;16,71;10,51;-2,95;2,49;14,11;11,58;0,70;0,26;0,14;-0,15;2,23;-1,71;-0,59;-0,04;0,35;0,65;0,20;-2,22;;13.605.899,97;47,15;-0,81;0,06;268.216.298,64
GGBR3;25,98;5,70;3,16;0,88;0,55;24,43;23,00;16,01;2,20;2,67;0,22;0,09;0,51;2,08;-1,03;2,25;27,99;17,26;25,44;0,62;0,38;1,08;15,78;;1.119.655,37;29,39;8,23;0,53;48.593.929.871,15
GGBR4;30,41;4,87;3,70;1,03;0,64;24,43;23,00;16,01;2,57;2,67;0,22;0,09;0,59;2,44;-1,21;2,25;27,99;17,26;25,44;0,62;0,38;1,08;15,78;;343.035.432,70;29,39;8,23;0,62;48.593.929.871,15
GGPS3;12,56;1,49;18,40;3,48;1,18;16,13;9,27;5,28;10,47;11,20;0,63;0,21;0,97;4,54;-2,41;2,03;18,92;6,41;13,31;0,34;0,66;1,21;;;21.812.678,17;3,61;0,68;3,24;8.451.725.497,70
GMAT3;6,07;;14,15;1,88;1,08;22,39;5,97;4,71;11,14;13,26;2,05;0,34;0,67;2,36;-2,98;3,57;13,26;7,65;11,29;0,58;0,42;1,63;;;59.388.231,10;3,24;0,43;0,52;13.499.104.542,69
GNDI3;66,95;2,41;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;614.805.285,20;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,84;6,33;2,60;0,73;0,15;24,43;22,94;5,47;0,62;0,86;0,19;0,23;0,14;0,57;-0,29;2,28;28,16;5,86;25,12;0,21;0,38;1,07;15,78;;1.039.035,67;16,15;4,55;0,26;13.100.915.051,20
GOAU4;13,06;5,74;2,87;0,81;0,17;24,43;22,94;5,47;0,68;0,86;0,19;0,23;0,16;0,63;-0,32;2,28;28,16;5,86;25,12;0,21;0,38;1,07;15,78;;117.151.803,37;16,15;4,55;0,29;13.100.915.051,20
GOLL4;8,65;;-6,02;-1,27;1,68;7,02;-13,61;-34,36;-15,18;-7,97;-5,98;;2,07;-2,61;-2,06;0,23;-21,18;-27,89;17,72;-1,32;2,32;0,81;-5,51;;124.321.006,60;-6,79;-1,44;-1,19;3.612.976.054,51
GPAR3;45,04;33,64;4,13;3,00;2,73;82,93;608,39;452,68;3,08;2,42;-0,65;-0,64;18,71;5,06;-7,01;8,74;72,59;66,13;62,80;0,91;0,09;0,15;-9,31;-10,07;45.603,40;15,01;10,90;0,01;3.509.896.577,28
GPIV33;3,08;;-0,33;0,09;0,04;100,00;127,34;86,38;-0,22;0,87;1,09;-0,46;;0,21;-0,06;5,00;-28,56;-12,64;-22,78;0,44;0,21;-0,15;6,19;;234.629,03;32,88;-9,39;0,00;130.997.874,78
GRAO3;0,00;;0,00;0,00;0,00;-1,07;3,48;2,20;0,00;1,14;1,14;27,07;0,00;0,00;0,00;0,95;1.499,09;10,19;23,45;0,01;0,97;4,62;;;;0,07;1,03;0,00;0,00
GRND3;6,75;5,70;10,22;1,43;1,29;40,49;11,25;23,48;21,31;17,82;-3,59;-0,24;2,40;2,40;-3,42;7,35;13,96;12,62;5,93;0,90;0,10;0,54;2,75;-1,24;11.027.354,27;4,73;0,66;-0,83;6.134.688.000,00
GSHP3;22,03;;-0,24;-0,06;0,03;71,96;38,61;-113,63;0,72;27,29;26,58;;0,28;5,22;-0,03;1,03;-23,64;-11,34;3,57;-0,48;1,48;0,10;-12,81;;5.324,00;-382,72;-90,49;0,00;42.490.781,07
GUAR3;7,44;7,40;14,60;0,72;0,26;57,86;5,82;3,04;7,63;12,62;4,87;0,46;0,44;1,38;-0,66;1,46;4,93;1,80;4,28;0,37;0,63;0,59;4,05;-4,34;13.836.722,90;10,34;0,51;-0,29;3.739.008.000,00
HAGA3;2,89;;9,61;-0,55;0,58;19,89;11,89;12,53;10,13;3,23;-2,91;;1,20;1,65;-3,48;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;114.343,20;-5,30;0,30;-0,15;20.944.000,55
HAGA4;1,19;;3,96;-0,22;0,24;19,89;11,89;12,53;4,17;3,23;-2,91;;0,50;0,68;-1,43;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;57.302,10;-5,30;0,30;-0,06;20.944.000,55
HAPV3;5,81;0,09;-159,31;0,84;0,57;25,21;0,50;-1,31;414,45;479,51;64,35;0,13;2,09;91,76;-0,64;1,06;-0,53;-0,36;-0,56;0,68;0,32;0,27;26,62;;404.878.922,80;6,88;-0,04;0,95;41.508.125.866,83
HBOR3;2,41;7,50;5,99;0,24;0,06;27,70;11,84;6,35;3,21;16,30;13,06;0,96;0,38;0,16;-0,16;2,95;3,95;1,06;2,30;0,27;0,61;0,17;1,00;;2.305.464,43;10,18;0,40;-0,12;326.596.615,68
HBRE3;5,95;;3,42;0,33;0,16;83,48;255,07;135,31;1,81;3,93;2,11;0,38;4,63;2,35;-0,19;2,16;9,55;4,72;8,44;0,49;0,38;0,03;;;105.806,07;18,23;1,74;-0,01;611.910.657,33
HBSA3;2,69;;-52,30;1,51;0,32;28,69;14,86;-2,60;9,15;27,49;18,21;3,01;1,36;3,25;-0,40;1,97;-2,89;-0,61;3,06;0,21;0,79;0,24;23,22;;11.057.009,50;1,78;-0,05;0,79;2.098.656.094,68
HBTS5;31,51;4,46;25,98;0,59;0,21;90,77;-6,44;6,79;-27,40;-46,05;-18,64;0,40;1,76;6,98;-0,24;1,38;2,27;0,81;-4,63;0,35;0,65;0,12;37,96;;11.761,71;53,33;1,21;-0,27;287.802.477,37
HETA3;96,00;;-40,87;-0,09;4,36;100,00;92,50;-38,58;17,05;119,25;113,02;;15,77;-0,58;-4,95;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;19.200,00;-1.092,26;-2,35;0,41;17.895.240,31
HETA4;4,32;;-1,84;0,00;0,20;100,00;92,50;-38,58;0,77;119,25;113,02;;0,71;-0,03;-0,22;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;3.840,04;-1.092,26;-2,35;0,02;17.895.240,31
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;64,89;161,46;129,17;0,00;0,04;-0,05;;0,00;0,00;0,00;0,05;-19,06;20,50;-20,34;-1,08;2,14;0,16;-20,33;;;-27,26;5,20;0,00;10.657.566,90
HOOT4;1,35;;0,26;-0,05;0,05;64,89;161,46;129,17;0,21;0,04;-0,05;;0,34;-0,04;-0,06;0,05;-19,06;20,50;-20,34;-1,08;2,14;0,16;-20,33;;13.670,72;-27,26;5,20;0,00;10.657.566,90
HYPE3;45,19;2,73;17,66;2,73;1,27;63,23;33,00;22,99;12,30;15,20;2,85;0,63;4,06;8,64;-1,90;1,80;15,45;7,19;11,64;0,47;0,53;0,31;12,96;6,60;193.174.618,10;16,57;2,56;0,69;28.934.663.194,64
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;4,83;;-8,08;1,16;0,53;43,23;-8,66;-27,41;-25,57;-30,55;-4,71;0,21;2,21;11,52;-0,81;1,15;-14,38;-6,54;-3,41;0,45;0,55;0,24;;;5.364.825,00;4,16;-0,60;0,00;1.779.020.665,20
IGBR3;31,50;;-0,99;-0,04;0,34;100,00;-105,71;-597,93;-5,61;-55,15;-49,54;;5,93;-0,09;-0,36;0,02;-3,76;-34,13;0,99;-9,08;10,08;0,06;-7,98;;53.372,86;-852,52;-32,05;0,02;39.765.772,80
IGSN3;0,00;;0,00;0,00;0,00;32,68;10,45;-27,45;0,00;25,74;25,74;1,39;0,00;0,00;0,00;3,80;-14,20;-4,36;-0,09;0,31;0,69;0,16;16,89;;;8,30;-1,18;0,00;0,00
IGTA3;33,00;;222,99;1,77;0,87;60,16;47,52;2,50;11,71;15,11;3,40;0,52;5,56;7,38;-1,20;1,77;0,80;0,39;6,98;0,49;0,51;0,16;5,10;-30,70;70.275.318,31;18,59;0,15;-2,41;5.758.073.079,00
IGTI11;18,10;1,89;465,81;1,86;0,98;60,31;45,08;1,53;15,85;12,77;2,52;0,30;7,14;5,79;-1,45;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;68.589.207,07;9,74;0,04;-5,15;4.849.041.790,80
IGTI3;2,37;2,03;185,50;0,74;0,39;60,31;45,08;1,53;6,31;12,77;2,52;0,30;2,85;2,31;-0,58;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;706.376,53;3,25;0,01;-2,05;4.849.041.790,80
