TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;5,92;;-16,93;-28,83;5,34;13,15;-47,85;-49,64;-17,56;-24,20;0,17;;8,40;-18,23;-8,39;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;1.067,25;-0,21;-0,35;1,41;91.439.420,92
DTCY4;62,60;;-179,04;-304,82;56,45;13,15;-47,85;-49,64;-185,72;-24,20;0,17;;88,87;-192,81;-88,71;0,55;-170,25;-31,53;471,95;-0,19;1,19;0,64;-8,48;;;-0,21;-0,35;14,96;91.439.420,92
DXCO3;8,60;14,89;5,80;1,11;0,42;34,82;15,97;12,88;4,68;7,31;2,63;0,62;0,75;4,02;-0,66;1,41;19,09;7,27;11,26;0,38;0,62;0,56;15,88;116,62;44.224.466,88;7,76;1,48;-0,26;6.544.281.378,60
EALT3;8,29;14,85;4,32;0,91;0,36;23,54;12,74;8,88;3,01;4,72;1,91;0,58;0,38;-14,74;-0,58;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;2.301,55;9,10;1,92;0,09;173.775.000,00
EALT4;7,29;18,50;3,80;0,80;0,31;23,54;12,74;8,88;2,65;4,72;1,91;0,58;0,34;-12,96;-0,51;0,94;21,11;8,26;16,93;0,39;0,61;0,93;26,85;;191.650,09;9,10;1,92;0,08;173.775.000,00
ECOR3;4,58;;21,88;1,42;0,18;30,72;24,54;2,68;2,39;9,52;7,13;4,22;0,59;-4,62;-0,21;0,81;6,47;0,81;7,70;0,12;0,86;0,30;10,46;;28.559.820,12;3,24;0,21;-0,14;3.189.210.745,92
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;42,83;16,73;2,19;0,66;63,89;31,88;13,96;7,33;9,22;1,85;0,55;2,34;3,89;-0,90;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;156.401,00;134,74;17,61;-0,27;2.864.486.063,75
EEEL4;410,00;33,87;23,28;3,04;0,92;63,89;31,88;13,96;10,19;9,22;1,85;0,55;3,25;5,41;-1,25;2,91;13,07;3,97;4,62;0,30;0,70;0,28;-8,60;-28,71;100.734,67;134,74;17,61;-0,38;2.864.486.063,75
EGIE3;40,18;5,57;17,72;4,08;0,83;52,31;43,75;15,99;6,47;9,42;2,94;1,85;2,83;16,97;-1,08;1,26;23,00;4,66;17,82;0,20;0,80;0,29;14,25;3,64;75.880.579,06;9,86;2,27;-0,67;32.783.976.593,20
EKTR3;36,87;19,42;6,71;2,35;0,69;26,22;22,02;12,43;3,79;5,87;2,19;1,36;0,83;6,47;-1,03;1,48;35,02;10,29;17,99;0,29;0,71;0,83;12,33;24,81;4.954,00;15,69;5,50;0,17;6.953.391.692,64
EKTR4;35,00;22,51;6,37;2,23;0,66;26,22;22,02;12,43;3,59;5,87;2,19;1,36;0,79;6,14;-0,98;1,48;35,02;10,29;17,99;0,29;0,71;0,83;12,33;24,81;54.756,63;15,69;5,50;0,16;6.953.391.692,64
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;45,62;1,70;22,37;0,94;0,39;56,99;24,48;12,50;11,42;15,42;3,90;0,32;2,79;5,58;-0,47;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;653.348.996,42;48,45;2,04;-0,83;105.917.506.201,12
ELET5;62,46;3,45;30,62;1,29;0,54;56,99;24,48;12,50;15,63;15,42;3,90;0,32;3,83;7,64;-0,64;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;6.450,00;48,45;2,04;-1,14;105.917.506.201,12
ELET6;48,96;3,30;24,00;1,01;0,42;56,99;24,48;12,50;12,25;15,42;3,90;0,32;3,00;5,99;-0,51;1,76;4,21;1,76;4,52;0,42;0,58;0,14;-9,01;6,50;188.575.408,30;48,45;2,04;-0,89;105.917.506.201,12
ELMD3;10,80;;-184,39;2,05;0,78;32,37;11,24;-1,17;19,22;26,21;7,00;0,75;2,16;-10,21;-0,92;0,67;-1,11;-0,42;4,51;0,38;0,55;0,36;;;3.131.001,03;5,26;-0,06;2,36;1.511.824.532,40
ELPL3;8,31;;1,25;0,95;0,05;23,33;15,46;6,75;0,55;2,76;2,21;3,86;0,08;2,14;-0,07;1,09;76,01;4,10;27,43;0,05;0,95;0,61;12,36;;;8,73;6,64;-0,16;1.640.949.623,22
EMAE3;25,35;3,16;8,99;1,01;0,50;30,21;2,26;19,48;77,58;72,43;-32,30;-0,42;1,75;1,85;-0,74;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;;25,09;2,82;-0,15;1.264.451.443,76
EMAE4;40,09;2,20;14,22;1,60;0,78;30,21;2,26;19,48;122,69;72,43;-32,30;-0,42;2,77;2,92;-1,17;5,49;11,23;5,51;-0,76;0,49;0,51;0,28;20,69;13,63;227.720,97;25,09;2,82;-0,25;1.264.451.443,76
EMBR3;14,36;;-10,02;0,80;0,20;18,77;-4,72;-5,24;-11,10;-19,26;-8,16;0,59;0,52;0,81;-0,45;1,77;-7,98;-1,98;-3,38;0,25;0,73;0,38;1,13;;107.806.607,09;17,98;-1,43;-0,04;10.633.078.031,84
ENAT3;13,88;12,31;4,14;0,93;0,61;41,49;65,20;40,46;2,57;1,86;-0,71;-0,26;1,67;5,02;-0,86;1,69;22,40;14,63;22,43;0,65;0,35;0,36;30,52;42,30;23.318.682,27;14,98;3,36;0,10;3.689.399.841,40
ENBR3;21,16;10,37;5,52;1,04;0,33;27,89;24,96;12,38;2,74;5,11;2,37;0,90;0,68;3,69;-0,46;1,48;18,91;5,98;13,67;0,32;0,65;0,48;15,05;27,29;81.313.609,67;20,27;3,83;0,64;12.297.457.070,88
ENEV3;12,85;;19,22;1,47;0,63;35,01;32,61;19,28;11,36;14,53;3,16;0,41;3,71;3,04;-0,99;2,34;7,64;3,28;5,56;0,43;0,57;0,17;18,85;;153.946.456,76;8,75;0,67;-0,85;20.360.133.978,40
ENGI11;45,76;7,34;7,95;1,60;0,31;26,61;21,65;8,60;3,16;6,86;3,70;1,87;0,68;6,60;-0,42;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;97.396.205,58;28,60;5,75;-2,17;18.661.720.014,08
ENGI3;14,01;4,80;12,18;2,45;0,48;26,61;21,65;8,60;4,84;6,86;3,70;1,87;1,05;10,11;-0,65;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;78.823,64;5,72;1,15;-3,32;18.661.720.014,08
ENGI4;7,90;8,51;6,87;1,38;0,27;26,61;21,65;8,60;2,73;6,86;3,70;1,87;0,59;5,70;-0,36;1,22;20,11;3,93;12,38;0,20;0,78;0,46;17,81;72,25;130.658,42;5,72;1,15;-1,87;18.661.720.014,08
ENJU3;1,06;;-2,28;0,54;0,48;32,57;-90,79;-69,36;-1,74;1,07;2,81;-0,88;1,58;0,64;-3,33;7,98;-23,88;-20,92;-31,26;0,88;0,12;0,30;;;1.500.647,06;1,95;-0,47;0,22;212.257.775,04
ENMA3B;50,49;6,50;13,96;2,62;1,05;30,50;17,89;11,69;9,12;;1,54;0,44;1,63;12,62;-1,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,47;
ENMA6B;83,99;3,91;23,23;4,36;1,74;30,50;17,89;11,69;15,18;;1,54;0,44;2,71;21,00;-2,50;1,37;18,78;7,49;15,45;0,40;0,60;0,64;11,48;8,23;;19,26;3,62;-0,78;
ENMT3;81,55;4,34;14,74;5,22;1,50;29,95;25,13;16,24;9,52;11,60;2,08;1,14;2,39;19,86;-2,02;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;84.419,50;15,61;5,53;2,96;17.854.715.125,45
ENMT4;81,55;4,34;14,74;5,22;1,50;29,95;25,13;16,24;9,52;11,60;2,08;1,14;2,39;19,86;-2,02;1,42;35,45;10,17;19,83;0,29;0,71;0,63;16,93;56,02;82.977,53;15,61;5,53;2,96;17.854.715.125,45
EPAR3;11,12;18,15;2,74;2,11;0,67;19,65;6,57;5,32;2,22;2,60;0,38;0,36;0,15;2,35;-2,65;1,61;77,10;24,32;48,04;0,32;0,68;4,57;44,52;93,88;21.755,70;5,26;4,06;0,19;165.249.516,16
EQPA3;7,01;4,14;11,19;3,56;1,22;32,24;22,63;16,01;7,92;9,10;1,18;0,53;1,79;9,20;-1,93;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;80.656,97;1,97;0,63;0,24;15.501.062.218,93
EQPA5;8,00;3,63;12,78;4,06;1,39;32,24;22,63;16,01;9,04;9,10;1,18;0,53;2,05;10,50;-2,20;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;949,00;1,97;0,63;0,27;15.501.062.218,93
EQPA6;10,48;2,77;16,74;5,32;1,82;32,24;22,63;16,01;11,84;9,10;1,18;0,53;2,68;13,75;-2,89;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;;1,97;0,63;0,35;15.501.062.218,93
EQPA7;8,50;3,41;13,57;4,32;1,48;32,24;22,63;16,01;9,60;9,10;1,18;0,53;2,17;11,15;-2,34;1,56;31,80;10,88;19,70;0,34;0,66;0,68;12,16;31,52;2.125,00;1,97;0,63;0,29;15.501.062.218,93
EQTL3;27,73;2,31;13,41;1,92;0,44;31,25;20,54;8,56;5,59;9,75;4,16;1,43;1,15;4,88;-0,59;1,54;14,34;3,29;9,14;0,23;0,74;0,38;24,97;26,81;221.079.761,06;14,42;2,07;-0,37;31.305.356.042,05
ESPA3;1,52;;-54,62;0,78;0,25;33,23;13,92;-1,23;4,83;11,75;6,92;1,12;0,67;8,87;-0,39;1,09;-1,43;-0,46;5,67;0,32;0,68;0,38;;;9.395.590,85;1,94;-0,03;0,53;549.363.060,32
ESTR3;17,80;;-0,38;-0,03;0,05;43,51;15,58;-23,04;0,56;4,92;3,89;;0,09;-0,03;-0,12;0,26;-7,76;-12,43;-5,39;-1,60;2,60;0,54;4,90;;;-605,44;-47,01;0,00;26.346.821,00
ESTR4;39,99;;-0,85;-0,07;0,11;43,51;15,58;-23,04;1,26;4,92;3,89;;0,20;-0,06;-0,26;0,26;-7,76;-12,43;-5,39;-1,60;2,60;0,54;4,90;;16.200,83;-605,44;-47,01;-0,01;26.346.821,00
ETER3;9,83;10,92;3,43;0,92;0,51;35,44;19,76;15,19;2,64;2,69;0,05;0,02;0,52;1,41;-1,27;2,55;26,81;14,90;23,98;0,56;0,44;0,98;6,30;;10.167.396,82;10,68;2,86;-0,07;607.263.732,25
EUCA3;10,75;2,39;2,72;0,48;0,27;32,65;15,64;14,16;2,47;3,16;1,22;0,24;0,39;1,69;-0,43;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;22.642,73;22,27;3,95;0,20;784.573.249,36
EUCA4;7,31;3,87;1,85;0,33;0,18;32,65;15,64;14,16;1,68;3,16;1,22;0,24;0,26;1,15;-0,29;1,75;17,72;9,92;13,58;0,56;0,44;0,70;16,44;61,20;332.530,12;22,27;3,95;0,13;784.573.249,36
EVEN3;5,44;4,11;7,90;0,60;0,18;24,30;7,41;6,17;6,58;5,08;-1,50;-0,14;0,49;0,41;-0,64;2,48;7,54;2,26;3,85;0,30;0,57;0,37;5,48;139,11;7.703.729,97;9,13;0,69;0,17;1.153.280.000,00
EZTC3;15,85;4,91;9,58;0,78;0,63;38,96;26,84;37,06;13,22;11,67;-1,56;-0,09;3,55;1,80;-1,12;5,47;8,18;6,63;4,63;0,81;0,18;0,18;10,85;9,70;39.564.952,15;20,23;1,65;-0,36;3.502.677.282,55
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;57,22;6,05;4,41;1,66;1,27;50,23;41,83;36,91;3,89;3,46;-0,38;-0,16;1,63;3,96;-2,23;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;14.513,13;34,43;12,99;0,03;4.982.425.600,00
FESA4;56,01;6,80;4,31;1,63;1,25;50,23;41,83;36,91;3,81;3,46;-0,38;-0,16;1,59;3,88;-2,19;3,94;37,72;28,87;32,81;0,77;0,23;0,78;16,87;75,11;10.841.948,39;34,43;12,99;0,03;4.982.425.600,00
FHER3;16,39;;2,51;2,00;0,29;11,31;7,54;6,08;2,02;2,46;0,44;0,43;0,15;1,05;-1,19;1,57;79,53;11,49;52,74;0,14;0,86;1,89;-3,75;52,10;3.157.115,88;8,21;6,53;0,11;882.720.884,76
FIGE3;12,03;0,21;2,05;0,19;0,19;100,00;93,14;58,04;1,28;0,43;;;1,19;14.219,08;-0,19;;9,32;9,20;;0,99;0,01;0,16;;-2,49;902,50;62,90;5,86;0,01;9.529.251,72
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,14;58,04;0,00;0,43;;;0,00;0,00;0,00;;9,32;9,20;;0,99;0,01;0,16;;-2,49;;62,90;5,86;0,00;9.529.251,72
FIQE3;3,52;4,76;10,56;1,28;0,67;47,09;25,34;19,13;7,97;6,48;-1,49;-0,24;2,02;3,26;-1,12;2,05;12,14;6,36;8,63;0,52;0,48;0,33;;;1.832.935,58;2,75;0,33;0,15;1.274.414.623,68
FLEX3;0,00;;0,00;0,00;0,00;27,22;-3,31;-19,76;0,00;-7,35;-7,35;;0,00;0,00;0,00;0,77;-212,23;-24,92;-37,97;-0,12;1,12;1,26;1,44;;;-14,25;-30,24;0,00;0,00
FLRY3;17,54;4,59;16,05;2,91;0,82;28,29;17,90;7,97;7,14;10,78;3,64;1,48;1,28;11,07;-1,13;1,38;18,16;5,13;11,83;0,28;0,72;0,64;13,06;8,74;60.221.940,64;6,02;1,09;-0,95;5.580.138.415,20
FNCN3;14,25;;3,54;0,93;0,84;100,00;-47,99;130,53;-9,63;-9,63;;;4,62;2,05;-1,72;4,97;26,38;23,66;;0,90;0,10;0,18;-19,89;;55.843,33;15,25;4,02;-0,01;13.021.336,50
FRAS3;11,42;2,48;16,08;1,71;0,82;28,90;10,45;6,40;9,84;9,58;-0,27;-0,05;1,03;2,02;-2,15;2,92;10,66;5,11;9,66;0,48;0,52;0,80;26,01;24,43;6.696.868,73;6,66;0,71;-0,41;3.083.586.637,06
FRIO3;31,00;;-2,07;-0,57;0,07;18,12;8,99;-2,95;0,68;6,55;5,87;;0,06;-0,32;-0,23;0,76;-27,53;-3,36;12,54;-0,12;1,10;1,14;15,09;;3.100,00;-54,31;-14,95;-0,08;127.309.374,00
FRTA3;2,86;;0,97;-0,09;0,20;127,38;44,53;85,22;1,85;20,93;19,07;;0,83;-0,07;-0,22;0,03;-8,89;20,43;-42,50;-2,30;3,30;0,24;-19,18;;5.359,23;-33,22;2,95;-0,01;5.873.313,16
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,66;;-1,06;0,36;0,32;29,87;33,83;34,40;-1,08;-1,26;-0,18;0,06;;-5,28;-0,34;0,54;-34,34;-29,89;-29,61;0,87;0,13;-0,87;;;533.747,48;7,30;-2,51;0,01;272.219.548,16
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;23,00;;14,59;1,05;0,58;29,78;28,60;11,00;5,61;8,06;2,02;0,38;1,60;-4,74;-0,64;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;17.162,82;21,85;1,58;-0,21;2.335.020.310,98
GEPA4;25,59;;16,23;1,17;0,64;29,78;28,60;11,00;6,24;8,06;2,02;0,38;1,79;-5,28;-0,71;0,44;7,22;3,96;11,02;0,55;0,45;0,36;0,20;-16,23;22.984,04;21,85;1,58;-0,23;2.335.020.310,98
GETT11;4,77;8,86;15,00;2,46;0,16;41,43;18,41;17,71;14,43;;0,99;0,17;2,66;6,23;-3,89;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;1.445.201,18;1,94;0,32;0,13;
GETT3;2,35;8,56;7,39;1,21;0,08;41,43;18,41;17,71;7,11;;0,99;0,17;1,31;3,07;-1,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;133.304,67;1,94;0,32;0,06;
GETT4;2,35;9,21;7,39;1,21;0,08;41,43;18,41;17,71;7,11;;0,99;0,17;1,31;3,07;-1,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;135.520,15;1,94;0,32;0,06;
GFSA3;6,28;;-7,80;0,14;0,04;16,71;10,51;-2,95;2,19;17,30;15,11;0,94;0,23;0,12;-0,13;1,93;-1,75;-0,52;-0,03;0,30;0,70;0,18;-2,22;;14.014.143,42;45,97;-0,81;0,05;237.909.372,24
GGBR3;26,68;13,61;3,24;0,91;0,56;24,43;23,00;16,01;2,26;2,66;0,22;0,09;0,52;2,14;-1,06;2,25;27,99;17,26;25,44;0,62;0,38;1,08;15,78;;1.490.212,91;29,39;8,23;0,55;48.413.255.007,10
GGBR4;30,10;12,06;3,66;1,02;0,63;24,43;23,00;16,01;2,55;2,66;0,22;0,09;0,59;2,41;-1,19;2,25;27,99;17,26;25,44;0,62;0,38;1,08;15,78;;347.006.569,06;29,39;8,23;0,62;48.413.255.007,10
GGPS3;12,95;;18,97;3,59;1,22;16,13;9,27;5,28;10,80;11,43;0,63;0,21;1,00;4,68;-2,49;2,03;18,92;6,41;13,31;0,34;0,66;1,21;;;23.678.943,52;3,61;0,68;3,34;8.672.729.413,25
GMAT3;6,33;;14,75;1,96;1,13;22,39;5,97;4,71;11,62;13,67;2,05;0,34;0,69;2,46;-3,11;3,57;13,26;7,65;11,29;0,58;0,42;1,63;;;58.456.886,67;3,24;0,43;0,55;13.985.160.680,07
GNDI3;66,95;2,41;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;614.805.285,20;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,83;10,57;2,60;0,73;0,15;24,43;22,94;5,47;0,62;0,85;0,19;0,23;0,14;0,57;-0,29;2,28;28,16;5,86;25,12;0,21;0,38;1,07;15,78;;2.049.768,00;16,15;4,55;0,26;12.992.688.458,74
GOAU4;12,97;9,64;2,85;0,80;0,17;24,43;22,94;5,47;0,68;0,85;0,19;0,23;0,16;0,63;-0,32;2,28;28,16;5,86;25,12;0,21;0,38;1,07;15,78;;118.569.886,18;16,15;4,55;0,29;12.992.688.458,74
GOLL4;8,67;;-6,03;-1,28;1,68;7,02;-13,61;-34,36;-15,22;-7,97;-5,98;;2,07;-2,62;-2,07;0,23;-21,18;-27,89;17,72;-1,32;2,32;0,81;-5,51;;124.270.211,33;-6,79;-1,44;-1,19;3.629.722.177,59
GPAR3;45,04;33,64;4,13;3,00;2,73;82,93;608,39;452,68;3,08;2,42;-0,65;-0,64;18,71;5,06;-7,01;8,74;72,59;66,13;62,80;0,91;0,09;0,15;-9,31;-10,07;45.603,40;15,01;10,90;0,01;3.509.896.577,28
GPIV33;2,85;;-0,30;0,09;0,04;100,00;127,34;86,38;-0,21;0,89;1,09;-0,46;;0,19;-0,05;5,00;-28,56;-12,64;-22,78;0,44;0,21;-0,15;6,19;;232.529,52;32,88;-9,39;0,00;122.007.824,55
GRAO3;0,00;;0,00;0,00;0,00;-1,07;3,48;2,20;0,00;1,14;1,14;27,07;0,00;0,00;0,00;0,95;1.499,09;10,19;23,45;0,01;0,97;4,62;;;;0,07;1,03;0,00;0,00
GRND3;6,53;5,90;9,88;1,38;1,25;40,49;11,25;23,48;20,62;17,03;-3,59;-0,24;2,32;2,32;-3,31;7,35;13,96;12,62;5,93;0,90;0,10;0,54;2,75;-1,24;10.796.220,36;4,73;0,66;-0,81;5.891.104.800,00
GSHP3;21,03;;-0,23;-0,05;0,03;71,96;38,61;-113,63;0,68;29,08;28,40;;0,26;-1,89;-0,03;0,92;-21,19;-11,42;3,61;-0,54;1,54;0,10;-12,81;;5.129,60;-427,06;-90,49;0,00;40.562.012,07
GUAR3;7,50;7,34;14,72;0,73;0,26;57,86;5,82;3,04;7,70;12,56;4,87;0,46;0,45;1,39;-0,67;1,46;4,93;1,80;4,28;0,37;0,63;0,59;4,05;-4,34;13.989.302,24;10,34;0,51;-0,29;3.744.000.000,00
HAGA3;3,10;;10,31;-0,58;0,63;19,89;11,89;12,53;10,86;3,47;-2,91;;1,29;1,77;-3,73;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;110.566,15;-5,30;0,30;-0,16;21.658.000,64
HAGA4;1,18;;3,93;-0,22;0,24;19,89;11,89;12,53;4,14;3,47;-2,91;;0,49;0,67;-1,42;1,74;-5,67;6,07;-6,27;-1,07;2,07;0,48;9,48;1,81;54.820,76;-5,30;0,30;-0,06;21.658.000,64
HAPV3;5,60;0,10;-153,55;0,81;0,55;25,21;0,50;-1,31;399,47;463,82;64,35;0,13;2,02;88,44;-0,62;1,06;-0,53;-0,36;-0,56;0,68;0,32;0,27;26,62;;419.445.025,39;6,88;-0,04;0,92;40.007.832.160,80
HBOR3;2,37;7,63;5,89;0,23;0,06;27,70;11,84;6,35;3,16;16,22;13,06;0,96;0,37;0,16;-0,16;2,95;3,95;1,06;2,30;0,27;0,61;0,17;1,00;;2.296.569,06;10,18;0,40;-0,12;317.227.040,64
HBRE3;5,48;;3,15;0,30;0,15;83,48;255,07;135,31;1,67;3,78;2,11;0,38;4,26;2,17;-0,17;2,16;9,55;4,72;8,44;0,49;0,38;0,03;;;110.994,39;18,23;1,74;-0,01;565.475.615,88
HBSA3;2,66;;-51,71;1,49;0,32;28,69;14,86;-2,60;9,05;27,26;18,21;3,01;1,34;3,21;-0,40;1,97;-2,89;-0,61;3,06;0,21;0,79;0,24;23,22;;11.456.071,61;1,78;-0,05;0,78;2.022.617.830,38
HBTS5;30,04;4,68;24,76;0,56;0,20;90,77;-6,44;6,79;-26,12;-44,77;-18,64;0,40;1,68;6,65;-0,22;1,38;2,27;0,81;-4,63;0,35;0,65;0,12;37,96;;12.575,00;53,33;1,21;-0,26;274.375.957,48
HETA3;96,00;;-40,87;-0,09;4,36;100,00;92,50;-38,58;17,05;119,21;113,02;;15,77;-0,58;-4,95;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;19.200,00;-1.092,26;-2,35;0,41;17.790.212,00
HETA4;4,00;;-1,70;0,00;0,18;100,00;92,50;-38,58;0,71;119,21;113,02;;0,66;-0,02;-0,21;0,02;-0,22;-10,66;-1,24;-49,56;50,56;0,28;-0,71;;3.672,93;-1.092,26;-2,35;0,02;17.790.212,00
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;65,92;159,14;124,56;0,00;0,03;-0,05;;0,00;0,00;0,00;0,05;-22,15;23,81;-24,55;-1,08;2,14;0,19;-20,33;;;-27,26;6,04;0,00;10.499.677,02
HOOT4;1,33;;0,22;-0,05;0,05;65,92;159,14;124,56;0,17;0,03;-0,05;;0,27;-0,04;-0,06;0,05;-22,15;23,81;-24,55;-1,08;2,14;0,19;-20,33;;13.304,97;-27,26;6,04;0,00;10.499.677,02
HYPE3;45,54;2,71;17,79;2,75;1,28;63,23;33,00;22,99;12,40;15,25;2,85;0,63;4,09;8,71;-1,91;1,80;15,45;7,19;11,64;0,47;0,53;0,31;12,96;6,60;204.568.550,91;16,57;2,56;0,70;28.845.984.279,42
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;5,05;;-8,45;1,21;0,55;43,23;-8,66;-27,41;-26,73;-31,45;-4,71;0,21;2,32;12,05;-0,85;1,15;-14,38;-6,54;-3,41;0,45;0,55;0,24;;;5.153.646,45;4,16;-0,60;0,00;1.840.994.745,75
IGBR3;31,80;;-0,99;-0,04;0,34;100,00;-105,71;-597,93;-5,61;-55,15;-49,54;;5,93;-0,09;-0,36;0,02;-3,76;-34,13;0,99;-9,08;10,08;0,06;-7,98;;51.631,52;-852,52;-32,05;0,02;39.765.772,80
IGSN3;0,00;;0,00;0,00;0,00;32,68;10,45;-27,45;0,00;25,74;25,74;1,39;0,00;0,00;0,00;3,80;-14,20;-4,36;-0,09;0,31;0,69;0,16;16,89;;;8,30;-1,18;0,00;0,00
IGTA3;33,00;;222,99;1,77;0,87;60,16;47,52;2,50;11,71;15,11;3,40;0,52;5,56;7,38;-1,20;1,77;0,80;0,39;6,98;0,49;0,51;0,16;5,10;-30,70;;18,59;0,15;-2,41;5.758.073.079,00
IGTI11;18,94;1,80;487,97;1,94;1,03;60,31;45,08;1,53;16,60;13,19;2,52;0,30;7,48;6,07;-1,52;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;69.637.746,30;9,74;0,04;-5,39;5.002.225.028,20
IGTI3;2,45;1,99;189,36;0,75;0,40;60,31;45,08;1,53;6,44;13,19;2,52;0,30;2,90;2,35;-0,59;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;737.386,24;3,25;0,01;-2,09;5.002.225.028,20
IGTI4;8,25;1,77;637,65;2,54;1,35;60,31;45,08;1,53;21,70;13,19;2,52;0,30;9,78;7,93;-1,99;2,11;0,40;0,21;5,57;0,53;0,47;0,14;5,11;-5,85;168.316,63;3,25;0,01;-7,05;5.002.225.028,20
