TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY4;62,60;;-123,50;-722,08;54,84;20,87;-67,22;-68,42;-125,71;-16,03;-0,15;;84,50;-139,08;-71,14;0,37;-584,66;-44,40;-851,46;-0,08;1,08;0,65;-8,48;;;-0,09;-0,51;-0,44;88.021.668,60
DXCO3;9,49;13,62;4,03;1,30;0,51;35,23;23,57;20,82;3,56;5,12;1,57;0,57;0,84;5,88;-0,80;1,31;32,27;12,54;17,30;0,39;0,61;0,60;15,88;137,22;31.985.338,82;7,23;2,33;0,02;7.160.661.368,91
EALT3;7,25;16,98;3,94;0,86;0,33;24,65;12,71;9,51;2,95;4,64;1,88;0,55;0,37;19,62;-0,53;1,05;21,92;8,29;16,68;0,38;0,62;0,87;26,85;;6.735,94;8,39;1,84;0,07;152.670.000,00
EALT4;6,44;20,95;3,50;0,77;0,29;24,65;12,71;9,51;2,62;4,64;1,88;0,55;0,33;17,42;-0,47;1,05;21,92;8,29;16,68;0,38;0,62;0,87;26,85;;110.449,09;8,39;1,84;0,06;152.670.000,00
ECOR3;5,45;;12,86;1,78;0,23;37,14;31,28;6,17;2,54;8,04;5,48;3,84;0,79;14,39;-0,27;1,12;13,82;1,76;9,70;0,13;0,86;0,29;10,46;;26.191.035,61;3,07;0,42;-0,08;3.829.838.232,00
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;27.075,00;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;9.036,67;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;42,83;23,40;1,31;0,61;55,89;28,56;11,54;9,45;8,70;-0,81;-0,11;2,70;2,64;-1,05;2,19;5,59;2,59;-2,56;0,46;0,53;0,22;-8,60;-33,33;156.401,00;225,43;12,60;-0,31;2.864.486.063,75
EEEL4;410,00;33,87;32,55;1,82;0,84;55,89;28,56;11,54;13,15;8,70;-0,81;-0,11;3,76;3,68;-1,46;2,19;5,59;2,59;-2,56;0,46;0,53;0,22;-8,60;-33,33;100.734,67;225,43;12,60;-0,43;2.864.486.063,75
EGIE3;42,27;5,92;20,51;4,12;0,87;48,85;40,74;13,60;6,85;10,00;3,18;1,91;2,79;15,27;-1,09;1,39;20,09;4,24;16,41;0,21;0,79;0,31;14,25;1,65;63.975.351,91;10,25;2,06;-0,51;34.293.442.912,20
EKTR3;29,79;14,11;6,20;1,66;0,52;22,22;18,39;10,64;3,59;6,01;2,47;1,14;0,66;3,74;-0,89;1,51;26,71;8,44;14,63;0,32;0,68;0,79;12,33;21,50;3.000,00;17,99;4,80;0,15;5.691.604.652,88
EKTR4;29,00;15,95;6,04;1,61;0,51;22,22;18,39;10,64;3,49;6,01;2,47;1,14;0,64;3,64;-0,87;1,51;26,71;8,44;14,63;0,32;0,68;0,79;12,33;21,50;6.546,44;17,99;4,80;0,15;5.691.604.652,88
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;44,21;1,67;15,04;1,29;0,54;67,04;33,06;17,50;7,96;9,89;1,86;0,30;2,63;5,89;-0,69;1,71;8,57;3,57;6,43;0,42;0,58;0,20;-9,01;14,54;978.809.323,00;34,25;2,93;-1,30;102.392.757.047,96
ELET5;62,46;3,29;21,28;1,82;0,76;67,04;33,06;17,50;11,27;9,89;1,86;0,30;3,72;8,34;-0,97;1,71;8,57;3,57;6,43;0,42;0,58;0,20;-9,01;14,54;6.450,00;34,25;2,93;-1,83;102.392.757.047,96
ELET6;45,36;3,40;15,44;1,32;0,55;67,04;33,06;17,50;8,17;9,89;1,86;0,30;2,70;6,05;-0,71;1,71;8,57;3,57;6,43;0,42;0,58;0,20;-9,01;14,54;218.466.124,73;34,25;2,93;-1,33;102.392.757.047,96
ELMD3;9,80;;-841,63;1,80;0,89;34,80;6,20;-0,35;47,26;49,58;1,49;0,06;2,93;4,79;-1,49;1,87;-0,21;-0,11;1,92;0,50;0,50;0,30;;;1.926.654,58;5,43;-0,01;8,57;1.391.438.504,82
ELPL3;8,31;;1,23;0,61;0,05;18,66;13,68;6,38;0,57;2,66;2,09;2,24;0,08;2,23;-0,07;1,08;49,90;3,98;23,02;0,08;0,92;0,62;12,36;;;13,52;6,75;0,03;1.640.949.623,22
EMAE3;25,35;5,11;7,28;1,23;0,55;29,33;6,30;23,78;27,48;24,45;-9,54;-0,43;1,73;2,26;-0,82;4,08;16,86;7,62;0,16;0,45;0,55;0,32;20,69;18,54;;20,67;3,48;-0,16;1.158.358.467,98
EMAE4;34,32;4,04;10,14;1,71;0,77;29,33;6,30;23,78;38,29;24,45;-9,54;-0,43;2,41;3,14;-1,14;4,08;16,86;7,62;0,16;0,45;0,55;0,32;20,69;18,54;150.805,33;20,67;3,48;-0,22;1.158.358.467,98
EMBR3;11,52;;191,73;0,68;0,18;17,58;4,81;0,21;8,29;15,85;7,51;0,61;0,40;0,64;-0,41;2,01;0,35;0,09;3,06;0,27;0,72;0,46;1,13;-40,34;79.949.988,42;16,94;0,06;-1,89;8.537.561.957,32
ENAT3;16,25;10,49;3,18;1,09;0,71;38,07;100,80;60,44;1,90;1,09;-0,79;-0,45;1,92;2,34;-1,34;2,79;34,18;22,28;35,67;0,65;0,35;0,37;30,52;54,87;37.117.300,36;14,99;5,12;0,00;4.276.833.101,45
ENBR3;20,78;10,56;5,52;1,04;0,33;22,96;21,11;11,52;3,01;5,45;2,45;0,85;0,64;3,61;-0,47;1,46;18,93;5,99;13,24;0,32;0,65;0,52;15,05;26,82;58.438.244,15;19,88;3,76;0,21;12.035.932.700,28
ENEV3;15,19;;20,77;2,55;1,12;39,33;33,40;23,42;14,56;19,79;5,16;0,90;4,86;23,00;-1,32;1,47;12,30;5,37;7,37;0,44;0,56;0,23;18,85;;149.658.189,91;5,93;0,73;1,73;24.098.422.365,26
ENGI11;40,83;6,99;5,91;1,66;0,28;23,61;19,39;8,99;2,74;6,21;3,48;2,11;0,53;7,29;-0,37;1,17;28,09;4,69;13,33;0,17;0,81;0,52;17,81;74,52;74.612.239,33;24,56;6,90;0,13;14.716.752.621,40
ENGI3;12,90;4,42;9,35;2,63;0,44;23,61;19,39;8,99;4,33;6,21;3,48;2,11;0,84;11,52;-0,59;1,17;28,09;4,69;13,33;0,17;0,81;0,52;17,81;74,52;94.649,73;4,91;1,38;0,20;14.716.752.621,40
ENGI4;6,98;8,17;5,06;1,42;0,24;23,61;19,39;8,99;2,35;6,21;3,48;2,11;0,45;6,23;-0,32;1,17;28,09;4,69;13,33;0,17;0,81;0,52;17,81;74,52;103.969,79;4,91;1,38;0,11;14.716.752.621,40
ENJU3;1,17;;-1,98;0,58;0,52;27,09;-124,55;-105,10;-1,67;0,89;2,61;-0,91;2,08;0,67;-4,02;8,71;-29,44;-26,00;-34,89;0,88;0,12;0,25;;;3.495.815,30;2,00;-0,59;-0,02;240.291.820,80
ENMA3B;50,49;10,58;9,39;2,60;1,08;32,56;21,57;16,58;7,22;;1,12;0,40;1,56;12,19;-1,59;1,38;27,67;11,53;18,10;0,42;0,58;0,70;11,48;17,17;;19,43;5,38;0,55;
ENMA6B;83,99;6,36;15,62;4,32;1,80;32,56;21,57;16,58;12,00;;1,12;0,40;2,59;20,28;-2,65;1,38;27,67;11,53;18,10;0,42;0,58;0,70;11,48;17,17;;19,43;5,38;0,92;
ENMT3;79,98;4,98;14,77;5,81;1,53;28,14;23,02;15,45;9,91;12,23;2,33;1,37;2,28;24,84;-2,12;1,28;39,33;10,36;20,10;0,26;0,74;0,67;16,93;55,35;286.537,65;13,77;5,42;0,52;17.485.162.091,52
ENMT4;79,80;4,99;14,73;5,80;1,53;28,14;23,02;15,45;9,89;12,23;2,33;1,37;2,28;24,79;-2,11;1,28;39,33;10,36;20,10;0,26;0,74;0,67;16,93;55,35;225.147,81;13,77;5,42;0,52;17.485.162.091,52
EPAR3;11,61;17,39;2,44;1,74;0,66;17,82;7,75;7,57;2,38;2,57;0,19;0,14;0,18;2,11;-2,10;1,84;71,33;27,10;43,35;0,38;0,62;3,58;44,52;100,22;12.552,30;6,68;4,77;0,02;172.531.194,48
EQPA3;4,85;9,07;8,81;2,91;0,89;30,25;21,79;14,39;5,81;7,17;1,34;0,67;1,27;5,66;-1,43;1,71;33,08;10,08;19,70;0,30;0,70;0,70;12,16;28,18;25.425,06;1,66;0,55;0,13;10.739.081.789,89
EQPA5;6,70;6,57;12,17;4,03;1,23;30,25;21,79;14,39;8,03;7,17;1,34;0,67;1,75;7,82;-1,98;1,71;33,08;10,08;19,70;0,30;0,70;0,70;12,16;28,18;3.350,20;1,66;0,55;0,18;10.739.081.789,89
EQPA6;10,48;4,20;19,03;6,30;1,92;30,25;21,79;14,39;12,56;7,17;1,34;0,67;2,74;12,23;-3,09;1,71;33,08;10,08;19,70;0,30;0,70;0,70;12,16;28,18;;1,66;0,55;0,29;10.739.081.789,89
EQPA7;6,62;6,65;12,02;3,98;1,21;30,25;21,79;14,39;7,94;7,17;1,34;0,67;1,73;7,73;-1,95;1,71;33,08;10,08;19,70;0,30;0,70;0,70;12,16;28,18;662,00;1,66;0,55;0,18;10.739.081.789,89
EQTL3;22,81;2,81;6,56;1,60;0,37;29,55;20,94;15,11;4,73;9,00;4,27;1,44;0,99;3,26;-0,50;1,70;24,38;5,57;10,86;0,23;0,74;0,37;24,97;40,66;205.203.573,58;14,24;3,47;0,18;25.705.840.500,45
ESPA3;2,40;3,43;5,14;0,81;0,27;37,60;27,76;15,18;2,81;6,76;3,78;1,09;0,78;3,03;-0,43;1,30;15,70;5,18;11,27;0,33;0,67;0,34;;;12.870.369,33;2,96;0,46;0,59;617.915.981,98
ESTR3;17,80;;-0,43;-0,03;0,05;39,48;7,99;-21,42;1,14;8,62;5,97;;0,09;-0,03;-0,12;0,22;-6,59;-12,34;-1,81;-1,87;2,87;0,58;4,90;;;-634,97;-41,84;-0,01;33.357.910,00
ESTR4;53,00;;-1,27;-0,08;0,16;39,48;7,99;-21,42;3,40;8,62;5,97;;0,27;-0,08;-0,34;0,22;-6,59;-12,34;-1,81;-1,87;2,87;0,58;4,90;;14.450,00;-634,97;-41,84;-0,02;33.357.910,00
ETER3;10,23;6,21;2,50;1,04;0,59;41,05;29,41;22,76;1,93;1,34;-0,61;-0,33;0,57;1,13;-2,21;3,57;41,82;23,74;40,98;0,57;0,43;1,04;6,30;;11.972.175,36;9,80;4,10;0,27;639.387.551,25
EUCA3;12,80;2,01;2,31;0,60;0,34;35,44;22,15;20,39;2,13;2,34;0,75;0,21;0,47;2,62;-0,52;1,62;26,15;14,90;18,80;0,57;0,43;0,73;16,44;72,53;6.778,48;21,19;5,54;0,01;885.468.467,96
EUCA4;7,97;3,55;1,44;0,38;0,21;35,44;22,15;20,39;1,32;2,34;0,75;0,21;0,29;1,63;-0,33;1,62;26,15;14,90;18,80;0,57;0,43;0,73;16,44;72,53;297.902,55;21,19;5,54;0,01;885.468.467,96
EVEN3;4,69;1,58;6,07;0,54;0,16;27,14;9,35;7,92;5,15;2,53;-2,61;-0,27;0,48;0,47;-0,61;1,90;8,84;2,69;5,09;0,30;0,57;0,34;5,48;144,33;6.432.139,61;8,68;0,77;0,04;985.800.000,00
EZTC3;15,30;3,74;7,34;0,77;0,67;44,94;33,34;43,98;9,68;7,58;-2,26;-0,18;3,23;1,82;-1,19;6,17;10,53;9,11;7,11;0,87;0,12;0,21;10,85;14,94;28.939.196,45;19,85;2,09;0,48;3.445.220.115,77
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;45,65;6,41;4,82;1,53;1,13;47,02;38,14;32,04;4,05;3,54;-0,38;-0,14;1,54;3,55;-1,98;3,72;31,82;23,33;29,72;0,73;0,27;0,73;16,87;64,38;25.929,21;29,75;9,47;0,01;3.893.440.000,00
FESA4;43,22;7,43;4,58;1,46;1,07;47,02;38,14;32,04;3,84;3,54;-0,38;-0,14;1,47;3,37;-1,88;3,72;31,82;23,33;29,72;0,73;0,27;0,73;16,87;64,38;14.384.169,58;29,75;9,47;0,01;3.893.440.000,00
FHER3;18,10;;1,22;1,51;0,37;20,59;17,21;16,79;1,19;1,61;0,40;0,51;0,20;1,07;-1,18;2,00;124,03;30,38;74,68;0,24;0,76;1,81;-3,75;79,42;6.794.088,61;12,02;14,91;0,00;992.051.171,28
FIGE3;0,00;;0,00;0,00;0,00;100,00;91,45;61,74;0,00;0,00;;;0,00;0,00;0,00;;3,89;3,88;;1,00;0,00;0,06;;-9,83;;101,97;3,96;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;91,45;61,74;0,00;0,00;;;0,00;0,00;0,00;;3,89;3,88;;1,00;0,00;0,06;;-9,83;;101,97;3,96;0,00;0,00
FIQE3;4,18;3,98;16,09;1,57;0,94;48,43;26,59;18,15;10,98;8,52;-2,49;-0,36;2,92;3,19;-1,79;2,65;9,74;5,85;8,19;0,60;0,40;0,32;;;3.007.581,88;2,69;0,26;0,22;1.527.849.349,98
FLEX3;0,00;;0,00;0,00;0,00;28,72;0,50;-14,25;0,00;46,57;46,56;;0,00;0,00;0,00;0,77;-160,02;-18,79;-20,10;-0,12;1,12;1,32;1,44;;;-14,25;-22,80;0,00;0,00
FLRY3;16,11;5,83;14,98;2,94;0,85;28,62;16,91;8,40;7,44;10,89;3,40;1,34;1,26;12,38;-1,17;1,35;19,60;5,70;11,95;0,29;0,71;0,68;13,06;8,36;37.228.449,06;5,48;1,07;1,91;5.150.692.735,20
FNCN3;12,71;;-13,52;1,19;1,09;100,00;-42,08;-40,12;-12,89;-12,89;;;5,42;1,91;-2,96;10,45;-8,79;-8,07;;0,92;0,08;0,20;-19,89;;9.352,67;10,70;-0,94;0,23;11.614.118,38
FRAS3;10,20;2,81;15,46;2,50;0,90;28,50;9,69;6,76;10,79;13,11;2,39;0,55;1,05;3,52;-1,88;1,95;16,19;5,81;12,08;0,36;0,64;0,86;26,01;22,73;2.765.786,39;4,10;0,66;-0,57;2.751.466.535,17
FRIO3;41,50;;-2,78;-0,76;0,09;18,12;8,99;-2,95;0,91;6,78;5,87;;0,08;-0,42;-0,30;0,76;-27,53;-3,36;12,54;-0,12;1,10;1,14;15,09;;12.450,00;-54,31;-14,95;-0,11;170.430.291,00
FRTA3;4,06;;3,19;-0,13;0,24;18,54;-2,84;18,28;-20,59;-170,56;-148,76;;0,58;-0,10;-0,30;0,08;-4,12;7,60;26,96;-1,85;2,85;0,42;-19,18;;32.531,61;-30,87;1,27;0,03;8.830.505,80
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,95;;0,60;0,30;0,27;1.263,24;1.130,11;1.118,69;0,60;0,61;0,01;0,01;6,74;-28,05;-0,30;0,89;50,11;45,49;46,17;0,91;0,09;0,04;;;306.627,39;9,81;4,91;;301.897.619,20
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;22,64;;37,93;1,08;0,54;19,03;17,77;4,11;8,76;13,28;3,95;0,49;1,56;-4,08;-0,61;0,48;2,85;1,42;7,31;0,50;0,50;0,35;0,20;-31,03;22.760,50;20,95;0,60;-0,42;2.277.101.230,74
GEPA4;24,85;;41,64;1,19;0,59;19,03;17,77;4,11;9,62;13,28;3,95;0,49;1,71;-4,48;-0,67;0,48;2,85;1,42;7,31;0,50;0,50;0,35;0,20;-31,03;18.594,76;20,95;0,60;-0,46;2.277.101.230,74
GETT11;4,42;9,54;16,12;2,42;0,15;39,31;20,00;16,71;13,47;;2,42;0,44;2,69;5,50;-4,12;1,03;15,03;0,91;8,51;0,06;0,94;0,05;;;2.906.791,76;1,83;0,27;0,13;
GETT3;2,20;9,15;8,01;1,20;0,07;39,31;20,00;16,71;6,69;;2,42;0,44;1,34;2,73;-2,05;1,03;15,03;0,91;8,51;0,06;0,94;0,05;;;152.767,67;1,83;0,27;0,07;
GETT4;2,20;9,84;8,01;1,20;0,07;39,31;20,00;16,71;6,69;;2,42;0,44;1,34;2,73;-2,05;1,03;15,03;0,91;8,51;0,06;0,94;0,05;;;191.251,33;1,83;0,27;0,07;
GFSA3;1,23;;6,12;0,23;0,09;27,33;25,79;8,11;1,92;6,76;4,77;0,57;0,50;0,25;-0,24;2,24;3,77;1,41;3,57;0,38;0,62;0,17;-2,22;;7.015.050,21;5,38;0,20;-0,02;431.930.530,56
GGBR3;18,87;17,54;2,03;0,77;0,45;26,97;27,30;19,39;1,44;1,92;0,23;0,12;0,39;1,62;-0,86;2,43;37,72;22,32;30,76;0,59;0,41;1,15;15,78;;1.271.637,33;24,61;9,29;0,01;38.048.328.947,79
GGBR4;23,92;13,81;2,58;0,97;0,58;26,97;27,30;19,39;1,83;1,92;0,23;0,12;0,50;2,06;-1,10;2,43;37,72;22,32;30,76;0,59;0,41;1,15;15,78;;368.413.216,15;24,61;9,29;0,01;38.048.328.947,79
GGPS3;11,02;1,70;17,66;3,22;1,09;16,33;9,26;5,78;11,03;11,62;0,56;0,16;1,02;3,67;-2,32;2,26;18,24;6,16;10,98;0,34;0,66;1,07;;;18.124.850,55;3,41;0,62;2,48;7.380.191.361,70
GMAT3;4,26;;11,65;1,41;0,89;22,95;5,64;4,68;9,67;11,34;1,53;0,22;0,55;2,04;-2,31;3,44;12,12;7,65;10,76;0,63;0,36;1,63;;;23.935.482,45;2,99;0,36;3,38;9.456.001.218,12
GNDI3;66,95;2,41;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;614.805.285,20;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,35;25,97;1,94;0,69;0,14;26,97;27,26;6,35;0,45;0,66;0,20;0,30;0,12;0,49;-0,27;2,49;35,71;7,23;30,21;0,20;0,40;1,14;15,78;;2.001.826,85;13,47;4,81;0,01;10.523.057.942,90
GOAU4;9,95;24,30;2,07;0,74;0,15;26,97;27,26;6,35;0,48;0,66;0,20;0,30;0,13;0,52;-0,29;2,49;35,71;7,23;30,21;0,20;0,40;1,14;15,78;;103.044.729,03;13,47;4,81;0,01;10.523.057.942,90
GOLL4;8,43;;-12,86;-1,48;1,73;-5,35;-35,60;-22,95;-8,29;-4,12;-3,04;;2,95;-3,07;-2,08;0,23;-11,51;-13,44;42,37;-1,17;2,17;0,59;-5,51;;116.819.773,03;-5,66;-0,65;0,19;3.477.631.216,41
GPAR3;28,50;53,17;2,80;2,00;0,92;79,86;433,13;292,34;1,89;0,27;-1,61;-1,71;8,18;3,33;-4,70;1,52;71,41;32,94;70,31;0,46;0,54;0,11;-9,31;-11,27;10.474,50;14,27;10,19;0,01;2.220.960.312,00
GPIV33;3,89;;0,24;0,10;0,05;100,00;88,19;59,86;0,17;-0,52;-0,68;-0,41;0,15;0,25;-0,06;6,29;40,77;19,58;33,33;0,48;0,17;0,33;6,19;59,10;124.465,97;38,88;15,85;0,00;171.527.511,33
GRAO3;0,00;;0,00;0,00;0,00;-2,61;-3,39;-0,47;0,00;-1,59;-1,59;27,07;0,00;0,00;0,00;0,95;-237,54;-1,61;-27,29;0,01;0,97;3,42;;;;0,07;-0,16;0,00;0,00
GRND3;6,59;6,67;9,97;1,44;1,29;42,36;14,37;25,56;17,73;14,45;-3,44;-0,28;2,55;2,43;-3,40;7,00;14,48;12,97;6,50;0,90;0,10;0,51;2,75;-1,20;13.438.939,67;4,57;0,66;0,54;6.008.385.600,00
GSHP3;23,90;;0,69;-0,08;0,03;73,86;39,72;47,33;0,82;28,23;27,40;;0,33;2,34;-0,04;1,08;-11,90;4,40;3,52;-0,37;1,37;0,09;-12,81;-18,29;6.654,08;-290,85;34,63;-0,01;46.097.579,10
GUAR3;8,02;6,99;8,38;0,78;0,28;55,05;5,56;6,20;9,33;13,76;4,36;0,36;0,52;1,51;-0,72;1,45;9,26;3,39;2,02;0,37;0,63;0,55;4,05;8,52;8.140.075,30;10,34;0,96;-0,01;4.028.544.000,00
HAGA3;2,70;;5,48;-0,51;0,54;25,76;18,00;16,55;5,04;1,60;-1,55;;0,91;1,62;-3,13;1,67;-9,36;9,81;-14,77;-1,05;2,05;0,59;9,48;12,37;15.379,58;-5,26;0,49;-0,18;20.111.000,49
HAGA4;1,21;;2,46;-0,23;0,24;25,76;18,00;16,55;2,26;1,60;-1,55;;0,41;0,72;-1,40;1,67;-9,36;9,81;-14,77;-1,05;2,05;0,59;9,48;12,37;20.460,15;-5,26;0,49;-0,08;20.111.000,49
HAPV3;5,77;0,30;249,23;0,84;0,57;27,30;2,10;1,34;158,82;186,64;24,79;0,13;3,33;91,26;-0,64;1,06;0,34;0,23;0,27;0,68;0,32;0,17;26,62;-18,37;308.514.078,21;6,88;0,02;-3,18;42.068.608.281,24
HBOR3;2,28;7,86;3,64;0,23;0,07;27,54;14,45;9,20;2,32;9,92;7,59;0,75;0,34;0,18;-0,17;2,98;6,29;1,89;3,50;0,30;0,57;0,21;1,00;;2.082.856,45;10,03;0,63;0,05;309.195.976,32
HBRE3;4,23;;2,72;0,23;0,12;82,54;305,26;155,43;1,39;3,53;2,13;0,35;4,23;1,51;-0,13;2,23;8,47;4,23;8,10;0,50;0,38;0,03;;;315.837,52;18,30;1,55;-0,01;441.648.838,68
HBSA3;2,09;;-12,87;1,19;0,27;31,18;19,10;-8,95;6,03;20,10;14,09;2,78;1,15;3,09;-0,33;1,92;-9,24;-2,08;3,41;0,23;0,77;0,23;23,22;;9.489.271,15;1,75;-0,16;0,53;1.573.992.071,01
HBTS5;30,61;4,60;1,44;0,59;0,21;67,64;11,56;67,14;8,39;14,36;5,97;0,42;0,97;-28,02;-0,23;0,93;40,59;14,22;3,71;0,35;0,65;0,21;37,96;;11.097,00;52,20;21,19;0,00;279.582.159,07
HETA3;96,00;;-874,28;-0,09;4,74;100,00;90,59;-2,00;19,27;134,92;127,74;;17,45;-0,60;-5,09;0,01;-0,01;-0,54;-1,10;-53,87;54,87;0,27;-0,71;;;-1.089,93;-0,11;8,75;18.250.981,36
HETA4;5,36;;-48,81;0,00;0,26;100,00;90,59;-2,00;1,08;134,92;127,74;;0,97;-0,03;-0,28;0,01;-0,01;-0,54;-1,10;-53,87;54,87;0,27;-0,71;;11.789,27;-1.089,93;-0,11;0,49;18.250.981,36
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;109.503.605,67;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;63,38;-61,54;-89,03;0,00;-0,22;0,17;;0,00;0,00;0,00;0,05;-10,62;-11,42;9,22;-1,08;2,14;0,13;-20,33;;;-27,26;-2,90;0,00;14.289.034,14
HOOT4;1,76;;-0,61;-0,06;0,07;63,38;-61,54;-89,03;-0,88;-0,22;0,17;;0,54;-0,05;-0,08;0,05;-10,62;-11,42;9,22;-1,08;2,14;0,13;-20,33;;14.206,27;-27,26;-2,90;0,02;14.289.034,14
HYPE3;40,12;3,85;18,49;2,57;1,25;63,73;33,63;21,93;12,05;15,16;3,14;0,67;4,05;9,97;-1,77;1,72;13,87;6,74;11,58;0,49;0,51;0,31;12,96;3,11;148.604.369,18;15,62;2,17;24,52;25.305.161.878,85
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;5,82;;-16,00;1,33;0,56;46,49;-10,89;-18,84;-27,68;-32,74;-4,21;0,20;3,01;-23,67;-0,83;0,93;-8,28;-3,49;-3,64;0,42;0,58;0,19;;;4.412.894,24;4,39;-0,36;0,01;1.691.631.312,00
IGBR3;28,00;;-0,65;-0,03;0,28;100,00;-756,72;-984,57;-0,84;-13,05;-12,21;;6,37;-0,08;-0,33;0,05;-5,19;-42,85;8,02;-8,26;9,26;0,04;-7,98;;82.349,06;-834,46;-43,31;0,02;35.013.888,00
IGSN3;0,00;;0,00;0,00;0,00;31,90;9,68;-17,61;0,00;40,14;40,14;1,39;0,00;0,00;0,00;3,80;-6,30;-1,94;-1,38;0,31;0,69;0,11;16,89;;;8,30;-0,52;0,00;0,00
IGTA3;33,00;;19,38;1,71;0,83;57,71;47,16;32,84;13,50;16,98;3,48;0,44;6,36;3,55;-1,17;5,16;8,84;4,27;4,07;0,48;0,52;0,13;5,10;13,23;70.275.318,31;19,26;1,70;0,64;5.828.182.074,00
IGTI11;19,10;1,80;35,20;2,09;0,98;57,76;42,48;22,04;18,26;16,68;3,84;0,44;7,76;4,06;-1,42;4,63;5,93;2,79;3,19;0,47;0,53;0,13;5,11;56,44;46.442.203,21;9,10;0,54;0,34;5.004.866.118,50
IGTI3;2,56;1,90;14,29;0,85;0,40;57,76;42,48;22,04;7,41;16,68;3,84;0,44;3,15;1,65;-0,58;4,63;5,93;2,79;3,19;0,47;0,53;0,13;5,11;56,44;396.756,91;3,03;0,18;0,14;5.004.866.118,50
IGTI4;0,00;;0,00;0,00;0,00;57,76;42,48;22,04;0,00;16,68;3,84;0,44;0,00;0,00;0,00;4,63;5,93;2,79;3,19;0,47;0,53;0,13;5,11;56,44;;3,03;0,18;0,00;5.004.866.118,50
INEP3;0,63;;0,09;-0,09;0,07;33,66;5.523,07;4.913,34;0,08;0,70;0,62;;4,40;-0,12;-0,08;0,10;-94,97;83,37;-313,35;-0,88;1,88;0,02;-18,75;;1.127.823,15;-7,40;7,03;0,00;111.866.466,60
